     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00847533 0.000416979
           2           0   0.0434132  0.00116234
           3   0.0982093   0.0926462   0.0014155
           4   0.0654729    0.153614  0.00196171
           5    0.324091    0.229645  0.00234783
           6    0.396111    0.316994  0.00267674
           7    0.268439    0.362442  0.00317088
           8    0.471405    0.375266   0.0032686
           9    0.523783    0.481152  0.00654727
          10    0.461584    0.398899  0.00385175
          11    0.140767    0.377085  0.00290102
          12    0.235702    0.253416  0.00226784
          13    0.124398    0.152166  0.00179787
          14    0.163682   0.0945838  0.00139033
          15    0.130946   0.0732873  0.00126165
          16   0.0327364   0.0414115 0.000850891
          17           0    0.037698  0.00103634
          18   0.0327364   0.0122482 0.000478189
          19   0.0327364   0.0175593 0.000712636
          20           0  0.00728189 0.000460571
