     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0   0.0078255 0.000220432
           2   0.0982093   0.0389659  0.00051935
           3   0.0654729   0.0946212 0.000762522
           4    0.176777    0.174268 0.000996244
           5     0.21606    0.250959  0.00119755
           6    0.265165    0.310887  0.00146605
           7      0.4223    0.378354  0.00154465
           8    0.461584    0.407674  0.00184302
           9    0.412479    0.428939  0.00232747
          10    0.369922    0.365557  0.00165452
          11     0.35028    0.336706  0.00149214
          12    0.140767    0.243477  0.00112911
          13    0.258618    0.166844 0.000985071
          14   0.0687465    0.116874 0.000834426
          15   0.0982093   0.0849198 0.000686826
          16           0   0.0483623 0.000481004
          17   0.0327364   0.0355394 0.000484136
          18           0   0.0172389 0.000310252
          19   0.0654729   0.0169265 0.000357594
          20   0.0327364  0.00613978 0.000211081
