     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00815873 0.000385634
           2   0.0327364   0.0425764  0.00104581
           3    0.130946   0.0949885  0.00130178
           4    0.130946    0.154352  0.00180275
           5    0.196419    0.224407  0.00220801
           6    0.294628    0.313026  0.00244355
           7    0.392837    0.361678  0.00290482
           8    0.261891    0.394941  0.00339773
           9    0.569614     0.47582  0.00590379
          10    0.347006    0.389043  0.00353929
          11    0.360101    0.375729  0.00264634
          12    0.327364    0.256516  0.00207657
          13    0.196419    0.145529  0.00169888
          14   0.0982093    0.100906  0.00138687
          15   0.0327364   0.0803713  0.00128246
          16   0.0654729   0.0396728 0.000796093
          17           0    0.033853 0.000965441
          18   0.0327364   0.0121197 0.000444419
          19           0   0.0182715 0.000649443
          20   0.0327364  0.00788381 0.000444542
