     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00836003 0.000234917
           2   0.0327364   0.0380339 0.000544336
           3   0.0654729   0.0961847  0.00079422
           4    0.229155    0.175685  0.00104616
           5    0.196419    0.247843  0.00125632
           6    0.304449    0.309821  0.00152639
           7     0.53033    0.372933  0.00160801
           8    0.356827    0.414425  0.00192192
           9    0.510688    0.430631  0.00247321
          10    0.353553    0.360599  0.00171239
          11    0.301175    0.335491  0.00155925
          12    0.229155    0.244743  0.00117651
          13   0.0654729    0.168813  0.00102325
          14   0.0982093    0.120534 0.000857321
          15   0.0654729   0.0867068 0.000727944
          16   0.0327364   0.0483987 0.000495816
          17   0.0654729     0.03531 0.000513182
          18   0.0327364   0.0175894 0.000322775
          19   0.0654729   0.0137484  0.00032975
          20           0  0.00557677 0.000214544
