     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1   0.0327364  0.00871952 0.000417858
           2   0.0327364   0.0431928  0.00115286
           3     0.14404   0.0928528  0.00140303
           4    0.140767    0.153343  0.00194471
           5    0.206239     0.23003  0.00232745
           6    0.265165    0.316913  0.00266287
           7    0.353553    0.361741  0.00314833
           8     0.45831    0.376165  0.00324502
           9    0.559793    0.481261  0.00648179
          10    0.327364    0.399116  0.00381482
          11    0.324091    0.375805  0.00289414
          12    0.166956    0.252953  0.00224902
          13   0.0982093       0.152  0.00178245
          14    0.163682   0.0950298  0.00138473
          15    0.134219   0.0741853  0.00127293
          16   0.0621992   0.0413453 0.000842758
          17           0   0.0373186  0.00103086
          18   0.0327364   0.0124544 0.000476541
          19   0.0327364    0.017712 0.000706632
          20           0   0.0072086 0.000456351
