     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00898647 0.000453716
           2           0   0.0474518   0.0012516
           3   0.0982093   0.0905093  0.00155699
           4    0.196419    0.155038  0.00214981
           5    0.147314    0.229524  0.00252655
           6     0.35028    0.310199  0.00285656
           7    0.451763    0.361302  0.00345335
           8    0.425574    0.361387  0.00338132
           9    0.553246    0.484718  0.00732679
          10    0.419026    0.401989  0.00423925
          11    0.173503    0.394078  0.00283855
          12    0.229155    0.257778  0.00246194
          13    0.163682    0.154821  0.00198147
          14    0.140767    0.086468  0.00137309
          15   0.0883883   0.0656066  0.00121319
          16           0   0.0429104 0.000899203
          17   0.0327364   0.0416721  0.00110783
          18   0.0327364   0.0104494 0.000496327
          19           0   0.0190401 0.000782311
          20           0  0.00751547 0.000503418
