     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00787357 0.000221783
           2           0    0.038863 0.000520338
           3    0.130946   0.0945362 0.000766456
           4    0.163682    0.174411  0.00100252
           5    0.360101    0.250557   0.0012024
           6    0.130946    0.311133   0.0014739
           7    0.425574    0.378284  0.00155424
           8    0.491046    0.407932  0.00185393
           9    0.435394    0.428872  0.00234311
          10    0.317543    0.365459  0.00166434
          11    0.360101    0.336762  0.00150224
          12    0.294628    0.243352  0.00113425
          13    0.163682    0.166543  0.00099021
          14   0.0654729    0.117363 0.000835474
          15   0.0654729   0.0849464  0.00069141
          16           0   0.0487059 0.000480799
          17   0.0327364   0.0355593 0.000487563
          18   0.0327364   0.0171986 0.000311856
          19   0.0327364   0.0167444 0.000358313
          20   0.0327364  0.00595083 0.000210078
