     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00824842 0.000232056
           2   0.0752938   0.0382127 0.000538092
           3   0.0556519   0.0960117 0.000784595
           4   0.0982093    0.174846  0.00104311
           5    0.360101    0.248497  0.00124795
           6    0.327364    0.311085  0.00151769
           7     0.45831    0.373373  0.00159122
           8    0.497594    0.413362  0.00190746
           9     0.38629    0.432312  0.00245041
          10    0.360101    0.359833  0.00169446
          11    0.261891    0.335865  0.00154037
          12    0.130946    0.243172  0.00117867
          13    0.130946    0.168432  0.00101327
          14    0.130946    0.120576 0.000847022
          15   0.0982093   0.0863093 0.000720411
          16   0.0654729   0.0485092  0.00048976
          17   0.0327364   0.0351689 0.000507009
          18           0   0.0179349 0.000323945
          19   0.0654729   0.0142385 0.000333035
          20           0  0.00549799 0.000211738
