     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00876159 0.000253847
           2           0   0.0402401 0.000585223
           3   0.0327364   0.0987594 0.000849011
           4    0.163682    0.173304  0.00108476
           5    0.130946     0.24828  0.00132928
           6    0.428847    0.300605  0.00155533
           7    0.379743    0.375092  0.00167931
           8    0.497594    0.411397   0.0020772
           9    0.369922     0.42838  0.00271473
          10    0.441942    0.364092   0.0018442
          11    0.353553    0.342663  0.00162315
          12    0.337185    0.246012  0.00127452
          13    0.202966    0.169638  0.00110109
          14           0    0.119364 0.000904825
          15    0.130946   0.0890096 0.000774136
          16   0.0327364   0.0481131 0.000529043
          17           0   0.0336723 0.000547743
          18   0.0327364   0.0165047 0.000334605
          19           0   0.0120581 0.000316593
          20           0  0.00574134 0.000232181
