     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00929397 0.000306361
           2   0.0654729    0.040934   0.0006805
           3    0.173503   0.0964662 0.000985894
           4    0.219334    0.166083  0.00130111
           5    0.245523    0.246784  0.00154641
           6    0.212787    0.293442  0.00173609
           7    0.360101    0.368531  0.00200366
           8    0.376469    0.415054  0.00257783
           9     0.27826    0.451015   0.0034502
          10    0.392837    0.368413  0.00223551
          11    0.327364     0.35747  0.00181368
          12     0.45831    0.242359  0.00147634
          13    0.196419    0.168289  0.00133897
          14   0.0982093     0.11323  0.00100362
          15   0.0327364   0.0798563 0.000862656
          16   0.0327364   0.0473291 0.000648957
          17           0   0.0335565 0.000641401
          18           0   0.0116614 0.000319832
          19           0   0.0138375 0.000400818
          20   0.0654729  0.00718613 0.000297047
