     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00772788 0.000367702
           2   0.0654729   0.0424713 0.000997676
           3    0.147314   0.0969486  0.00126761
           4    0.212787    0.156571  0.00173544
           5    0.196419    0.225833  0.00211529
           6    0.284807    0.310862  0.00233973
           7    0.271712    0.358654   0.0028863
           8    0.294628    0.392303  0.00325739
           9    0.621992    0.478754  0.00560674
          10    0.294628    0.386904  0.00337326
          11    0.360101    0.371741  0.00255496
          12    0.268439    0.258678  0.00200435
          13     0.21606    0.148855   0.0016655
          14    0.104757    0.102101  0.00132779
          15    0.130946   0.0807625  0.00123365
          16   0.0654729   0.0403783 0.000774831
          17           0   0.0325003 0.000927826
          18           0     0.01196 0.000428974
          19           0   0.0173067 0.000622806
          20           0  0.00866635 0.000437014
