     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0   0.0082722  0.00023272
           2   0.0654729   0.0381149 0.000539272
           3   0.0654729   0.0961421 0.000786349
           4   0.0327364    0.175174    0.001043
           5    0.333912    0.248123  0.00124818
           6    0.451763    0.310934  0.00152163
           7    0.360101    0.373342  0.00159621
           8    0.415753    0.413127  0.00191239
           9    0.549972    0.432259  0.00245808
          10    0.212787    0.359919  0.00169947
          11    0.412479    0.335904  0.00154497
          12    0.091662    0.243562  0.00117823
          13     0.21606     0.16843  0.00101637
          14    0.130946    0.120623 0.000849384
          15   0.0327364   0.0863169 0.000722595
          16   0.0654729   0.0484731 0.000491185
          17   0.0327364    0.035177 0.000508689
          18   0.0327364   0.0179191 0.000324757
          19   0.0327364   0.0141437 0.000333008
          20           0  0.00551625 0.000212389
