     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00886398 0.000256417
           2   0.0327364    0.040445 0.000590647
           3   0.0654729   0.0993134 0.000854428
           4    0.196419     0.17376  0.00109452
           5    0.163682    0.248518  0.00134117
           6    0.425574    0.298453  0.00153741
           7    0.497594    0.375436   0.0016948
           8    0.310996    0.411503  0.00210021
           9    0.304449    0.429684  0.00273967
          10    0.448489    0.363905  0.00186358
          11    0.376469    0.342387  0.00163696
          12    0.189871    0.245216  0.00128072
          13    0.170229    0.168901  0.00110544
          14    0.124398     0.12025 0.000903858
          15    0.163682   0.0886108 0.000779478
          16           0   0.0481601 0.000532983
          17   0.0327364   0.0339126 0.000552435
          18   0.0327364    0.016312 0.000337395
          19           0   0.0122013 0.000319663
          20           0  0.00580952 0.000234725
