     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00844895 0.000237057
           2   0.0327364   0.0382932 0.000548095
           3   0.0982093   0.0959713 0.000801195
           4     0.18005    0.175631  0.00105618
           5    0.212787    0.248558  0.00126142
           6     0.45831      0.3088  0.00153406
           7    0.412479    0.372019  0.00161726
           8    0.265165    0.415118  0.00193815
           9    0.553246    0.429696  0.00249357
          10    0.405932     0.36013  0.00172593
          11    0.317543    0.336217  0.00157186
          12    0.173503    0.245178  0.00118584
          13   0.0654729    0.169595  0.00102698
          14   0.0982093    0.120975 0.000863523
          15   0.0327364   0.0871875 0.000731965
          16   0.0654729   0.0480757 0.000497822
          17   0.0654729   0.0353322 0.000517241
          18   0.0327364   0.0175543 0.000325315
          19   0.0327364    0.012996 0.000312765
          20           0  0.00562127 0.000216538
