     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00878748 0.000247815
           2           0   0.0393174 0.000570595
           3           0   0.0965344 0.000834759
           4    0.163682    0.171607   0.0010577
           5    0.327364    0.246947   0.0013021
           6    0.392837    0.301908  0.00152759
           7    0.324091    0.375849  0.00163134
           8    0.592529    0.415568  0.00202626
           9    0.353553    0.430146  0.00262712
          10    0.271712     0.36037  0.00180498
          11    0.225881    0.343073  0.00158161
          12    0.261891    0.247309  0.00123794
          13    0.261891    0.170618  0.00106469
          14    0.196419    0.120241 0.000886171
          15   0.0654729   0.0872749 0.000761462
          16   0.0327364    0.048562 0.000512227
          17   0.0654729   0.0336672 0.000529275
          18           0   0.0168238 0.000325736
          19           0   0.0117334   0.0003065
          20           0  0.00550756 0.000223418
