     #Bin   #Single_Part_Bin  #Global_Part_Bin  Error_Global_Calculation           1           0  0.00843749 0.000236782
           2           0   0.0382413 0.000547762
           3    0.130946   0.0960187 0.000800342
           4    0.196419     0.17563  0.00105479
           5    0.196419    0.248539  0.00125983
           6    0.425574    0.308966  0.00153348
           7    0.392837    0.372054  0.00161514
           8    0.324091    0.414968  0.00193655
           9    0.523783    0.429792  0.00249057
          10    0.461584    0.360296  0.00172493
          11    0.261891    0.336112  0.00157032
          12    0.196419    0.245081  0.00118491
          13    0.130946    0.169533  0.00102595
          14   0.0327364    0.120896 0.000863015
          15   0.0327364   0.0871137 0.000731593
          16   0.0654729   0.0480992  0.00049724
          17   0.0654729   0.0353731 0.000516808
          18   0.0327364   0.0175748 0.000324983
          19   0.0654729   0.0130354 0.000312841
          20           0  0.00562845  0.00021638
