# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.82439e-06 9.81085e-06
    0.884913           0  0.00138695 0.000127145
    0.910562   0.0178998   0.0254101 0.000595213
    0.936212    0.186257    0.172029  0.00159284
    0.961861    0.546704    0.578287  0.00306167
    0.987511     1.16377     1.22178  0.00436507
     1.01316     1.95233     1.88812  0.00572672
     1.03881     2.35577     2.35129  0.00609266
     1.06446     2.63636     2.55697  0.00664504
     1.09011     2.62777     2.54479   0.0062116
     1.11576     2.46739     2.40162   0.0055558
     1.14141     2.25357     2.19185  0.00578034
     1.16706     1.86719     1.95148  0.00528476
     1.19271     1.76369     1.73345  0.00530026
     1.21836     1.51605     1.54667  0.00527793
     1.24401     1.26113     1.37382  0.00488267
     1.26966      1.2202     1.23259  0.00460776
     1.29531     1.10529     1.11493  0.00408381
     1.32096     1.02355      1.0208  0.00402566
     1.34661    0.941765    0.944731  0.00363178
     1.37226    0.897991    0.877349  0.00359686
     1.39791     0.81536     0.81899  0.00317377
     1.42355    0.730134    0.770752  0.00300422
      1.4492    0.687876    0.732844  0.00294571
     1.47485    0.696514    0.709775  0.00277028
      1.5005    0.645262    0.690639   0.0028031
     1.52615    0.614197    0.678614  0.00272848
      1.5518    0.663846    0.673078  0.00251047
     1.57745    0.729399    0.673293  0.00277826
      1.6031    0.599405    0.678732  0.00259658
     1.62875    0.641856    0.692238  0.00268919
      1.6544    0.710706    0.712359  0.00254052
     1.68005    0.735308    0.729432  0.00257829
      1.7057    0.738702    0.754313   0.0026277
     1.73135    0.815125    0.781159  0.00266835
       1.757    0.830815    0.818889  0.00275949
     1.78265    0.824856    0.858013  0.00267807
      1.8083    0.982811    0.900717  0.00268973
     1.83395    0.995014    0.940643  0.00277799
      1.8596    0.973847    0.978491  0.00273119
     1.88525     1.02559     1.01887  0.00299498
      1.9109     1.07265     1.06213  0.00278175
     1.93655      1.1426     1.10064   0.0027183
      1.9622     1.11417     1.13193  0.00258997
     1.98785     1.14788     1.16316  0.00260172
      2.0135     1.26165     1.18673  0.00281445
     2.03915     1.29442     1.20236  0.00263455
      2.0648     1.23439     1.21203  0.00239213
     2.09045     1.17903     1.21074   0.0023795
      2.1161     1.22915     1.20552  0.00244839
     2.14174     1.20771      1.1911  0.00243722
     2.16739     1.24198     1.17215  0.00245379
     2.19304     1.21748     1.14599  0.00236976
     2.21869     1.11693     1.11452  0.00247247
     2.24434     1.13722     1.09137  0.00232941
     2.26999     1.06456      1.0633  0.00249634
     2.29564    0.954643      1.0343  0.00238606
     2.32129    0.919979     1.00585   0.0023072
     2.34694    0.924492    0.986872  0.00216445
     2.37259    0.857237     0.96007  0.00209044
     2.39824    0.897352    0.941577  0.00198198
     2.42389    0.863426    0.926711  0.00202963
     2.44954    0.853099    0.912623  0.00207206
     2.47519    0.833829     0.90304  0.00196227
     2.50084     0.86772    0.896952  0.00200196
     2.52649    0.920772    0.893196  0.00186421
     2.55214    0.879386    0.892762   0.0019257
