# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.79209e-05 1.78758e-05
    0.884913           0  0.00132719 0.000170229
    0.910562   0.0101047   0.0252175  0.00078386
    0.936212    0.190081     0.17257  0.00219307
    0.961861    0.535579    0.579447  0.00425556
    0.987511     1.29386     1.21828  0.00569227
     1.01316      1.7723     1.88435  0.00776709
     1.03881     2.23688     2.34302  0.00842501
     1.06446     2.61523     2.55528  0.00935976
     1.09011     2.55566     2.54626  0.00868984
     1.11576     2.45086     2.39866  0.00785512
     1.14141     2.21296     2.19216  0.00844672
     1.16706     1.97089     1.95314  0.00719167
     1.19271     1.73037      1.7366  0.00758213
     1.21836     1.57507     1.54766  0.00750372
     1.24401     1.37034     1.37883  0.00664905
     1.26966     1.25004     1.23962  0.00658526
     1.29531     1.18733     1.11907  0.00585071
     1.32096     1.06169     1.02804  0.00535028
     1.34661    0.873384    0.948994  0.00468083
     1.37226    0.804556    0.878965  0.00488252
     1.39791    0.824303    0.815465  0.00435479
     1.42355    0.744545    0.769204  0.00403628
      1.4492     0.76128    0.729716  0.00403382
     1.47485    0.719625    0.708098  0.00399089
      1.5005    0.745417    0.688557  0.00387424
     1.52615    0.697858    0.676627   0.0037329
      1.5518     0.71017    0.670716   0.0033812
     1.57745     0.72305    0.671982   0.0038811
      1.6031    0.655853    0.679736  0.00340603
     1.62875    0.714677    0.692942  0.00347629
      1.6544    0.701523    0.712231  0.00337384
     1.68005    0.642101    0.726095  0.00342044
      1.7057    0.672961    0.750902  0.00369013
     1.73135     0.73838    0.780272  0.00363338
       1.757    0.790336    0.817895   0.0038217
     1.78265    0.832992    0.859433  0.00363532
      1.8083    0.972635     0.90524  0.00348315
     1.83395    0.858858    0.943505  0.00370229
      1.8596    0.950726    0.979635  0.00371211
     1.88525     1.01758     1.01666  0.00406049
      1.9109     1.06151     1.05918  0.00363167
     1.93655     1.12179     1.10041  0.00342843
      1.9622     1.22925     1.13178  0.00354984
     1.98785      1.2067     1.15976  0.00351762
      2.0135     1.15295      1.1852  0.00363062
     2.03915       1.146     1.20026   0.0034342
      2.0648     1.20227     1.21174   0.0033033
     2.09045     1.25249     1.21327  0.00312309
      2.1161     1.24604     1.20584  0.00336825
     2.14174      1.2373     1.19204  0.00332916
     2.16739     1.21263     1.17355  0.00337575
     2.19304     1.14043     1.14615  0.00315648
     2.21869     1.07224     1.11229  0.00316116
     2.24434     1.07069     1.08953  0.00310888
     2.26999        1.07      1.0649  0.00326525
     2.29564    0.999477     1.03553  0.00331969
     2.32129    0.973913     1.00553  0.00306009
     2.34694    0.929707    0.985207  0.00303462
     2.37259     1.00446    0.959304  0.00277565
     2.39824     0.97818    0.944709  0.00259538
     2.42389    0.974904    0.927456  0.00266169
     2.44954    0.941947    0.913356  0.00291331
     2.47519    0.892166    0.904622  0.00259486
     2.50084    0.865118    0.897417  0.00256011
     2.52649    0.875693    0.894871  0.00246909
     2.55214    0.903864    0.895862  0.00273009
