# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.63359e-05  1.1665e-05
    0.884913           0  0.00135129 0.000109565
    0.910562   0.0259835   0.0248796  0.00048808
    0.936212    0.168232    0.172097  0.00131416
    0.961861    0.628464    0.578403  0.00251371
    0.987511     1.28871     1.22368  0.00364586
     1.01316     1.95793     1.88722  0.00462698
     1.03881     2.37086      2.3519  0.00512687
     1.06446     2.54234     2.55511  0.00556357
     1.09011     2.45977     2.54345  0.00523168
     1.11576     2.33472     2.39762  0.00475595
     1.14141     2.06744     2.18837  0.00469337
     1.16706     1.87862     1.95334  0.00444469
     1.19271     1.71775     1.73776  0.00437805
     1.21836     1.68795     1.54902   0.0044271
     1.24401     1.46748     1.37679  0.00401655
     1.26966     1.24202     1.23281  0.00375461
     1.29531     1.11286     1.11673  0.00352478
     1.32096    0.914078     1.01972   0.0033162
     1.34661    0.993646     0.94229  0.00299215
     1.37226    0.895702    0.875898   0.0029438
     1.39791     0.86436    0.817766  0.00265521
     1.42355    0.751751    0.772331  0.00258302
      1.4492    0.671805    0.734873  0.00246636
     1.47485    0.660637    0.709525  0.00232102
      1.5005    0.594972    0.689904  0.00235786
     1.52615    0.654589    0.676441  0.00234194
      1.5518    0.666132    0.674413  0.00218232
     1.57745     0.64301    0.676324  0.00236923
      1.6031    0.759992    0.680171  0.00220151
     1.62875     0.69663    0.693103  0.00228894
      1.6544    0.665576      0.7098  0.00212507
     1.68005    0.725385    0.730314  0.00214155
      1.7057    0.785437    0.754147  0.00213711
     1.73135    0.897939    0.782059  0.00220426
       1.757    0.871526    0.817306  0.00226036
     1.78265     0.83141    0.856171  0.00227404
      1.8083    0.902576    0.898164   0.0023241
     1.83395     1.01195    0.940782   0.0023118
      1.8596     1.02397    0.979425  0.00225516
     1.88525    0.994205       1.021  0.00245484
      1.9109     1.11166      1.0628  0.00237358
     1.93655     1.15486     1.09806  0.00232682
      1.9622     1.14612     1.13116  0.00216856
     1.98785     1.07972     1.16268  0.00220302
      2.0135     1.20822     1.18668  0.00228423
     2.03915     1.23149     1.20262  0.00217811
      2.0648     1.19272     1.21146  0.00205126
     2.09045     1.18533     1.21065  0.00197394
      2.1161      1.2323     1.20726  0.00206295
     2.14174     1.16419     1.19288  0.00205492
     2.16739     1.15107      1.1724  0.00205611
     2.19304     1.12838     1.14637  0.00200336
     2.21869     1.14529     1.11552  0.00204572
     2.24434     1.10823     1.09161     0.00196
     2.26999     1.01425     1.06197  0.00207421
     2.29564    0.941379      1.0349  0.00197459
     2.32129    0.953787     1.00585  0.00186353
     2.34694    0.894591    0.985045  0.00183584
     2.37259    0.990003    0.958924   0.0017538
     2.39824    0.968274    0.941543  0.00168709
     2.42389    0.842198    0.926046  0.00172136
     2.44954    0.899139    0.913862  0.00169461
     2.47519    0.877592    0.903545  0.00165771
     2.50084    0.882342    0.898555  0.00165797
     2.52649    0.862417    0.893675  0.00155757
     2.55214    0.904268    0.893027  0.00160804
