# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.21284e-05 3.19834e-05
    0.884913           0  0.00121447 0.000216579
    0.910562  0.00519671   0.0240458   0.0010444
    0.936212    0.140649    0.168889  0.00290132
    0.961861    0.562487    0.579191  0.00533216
    0.987511      1.2946     1.22444   0.0081153
     1.01316     2.08222      1.9055   0.0097653
     1.03881      2.3398     2.36022   0.0118393
     1.06446     2.48974     2.56527    0.012176
     1.09011     2.58406     2.55749   0.0127737
     1.11576     2.31606     2.39042   0.0103135
     1.14141     2.23023     2.16924   0.0115299
     1.16706     1.92765     1.93953   0.0104296
     1.19271     1.76941     1.71595  0.00969505
     1.21836     1.43364     1.53205   0.0100379
     1.24401     1.32981     1.35878  0.00895396
     1.26966     1.27365     1.23713  0.00896266
     1.29531     1.06292     1.12497  0.00810883
     1.32096     1.01642     1.03171  0.00708997
     1.34661    0.888829     0.94888  0.00639777
     1.37226    0.858074    0.881017  0.00736654
     1.39791    0.805683    0.815441  0.00620559
     1.42355    0.821327    0.772677  0.00558786
      1.4492    0.802997    0.734994  0.00515912
     1.47485    0.732831    0.702076  0.00545714
      1.5005    0.669291    0.685553  0.00514068
     1.52615    0.674733    0.680059   0.0051895
      1.5518    0.779755    0.678241  0.00428957
     1.57745    0.705638    0.681389  0.00548137
      1.6031    0.687709    0.683049  0.00424135
     1.62875    0.673981    0.696277  0.00488483
      1.6544    0.787846    0.718069  0.00492484
     1.68005    0.752525    0.733638  0.00449069
      1.7057    0.767994    0.751963  0.00481062
     1.73135    0.858808    0.782448  0.00466901
       1.757    0.802899    0.819078   0.0049491
     1.78265    0.796608     0.85927  0.00492034
      1.8083    0.893205     0.90729   0.0049188
     1.83395    0.919926    0.945067  0.00503153
      1.8596    0.904208    0.979533   0.0049502
     1.88525     1.00316     1.01245  0.00524313
      1.9109     1.04643      1.0562  0.00470962
     1.93655     1.08438      1.0985  0.00451169
      1.9622       1.135     1.13098  0.00504819
     1.98785     1.25092     1.15778  0.00479376
      2.0135     1.18471     1.18573  0.00489116
     2.03915     1.22954     1.19911  0.00448055
      2.0648     1.29665      1.2079  0.00439328
     2.09045     1.23025     1.20548  0.00401541
      2.1161     1.16072     1.20101  0.00434059
     2.14174     1.19425     1.18918   0.0045462
     2.16739     1.12549     1.17512  0.00432682
     2.19304     1.08533     1.14623  0.00417416
     2.21869     1.06874     1.11113  0.00394707
     2.24434     1.11051      1.0906  0.00387651
     2.26999     1.02256     1.06164  0.00456172
     2.29564    0.982442     1.03373  0.00473491
     2.32129    0.957875     1.00391  0.00418319
     2.34694    0.938921    0.979661  0.00425247
     2.37259     1.01233    0.960165  0.00366438
     2.39824     0.96482    0.948577  0.00350455
     2.42389    0.902867    0.929167  0.00352127
     2.44954    0.890481    0.915804  0.00373592
     2.47519    0.926473     0.90933   0.0033276
     2.50084    0.906303    0.900597  0.00344281
     2.52649     0.90202    0.895419  0.00341197
     2.55214    0.880342    0.896798   0.0036022
