# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.2715e-05 2.26425e-05
    0.884913           0  0.00126168 0.000181225
    0.910562   0.0155901   0.0244076 0.000866852
    0.936212    0.160312    0.170193  0.00249403
    0.961861    0.563005    0.577991  0.00480218
    0.987511     1.29386     1.22186  0.00662471
     1.01316     2.03675     1.89467  0.00870969
     1.03881     2.48687        2.35  0.00949239
     1.06446     2.52333     2.55218   0.0106491
     1.09011     2.58648     2.54744  0.00999918
     1.11576     2.42567     2.39632  0.00861847
     1.14141     2.07167     2.18655  0.00982267
     1.16706     1.87457      1.9451  0.00815331
     1.19271     1.75224     1.72548  0.00809963
     1.21836      1.5491       1.541  0.00818189
     1.24401     1.50073     1.36771  0.00720793
     1.26966     1.25583     1.23662  0.00743635
     1.29531     1.08475     1.11886  0.00648242
     1.32096    0.957977     1.03007  0.00610418
     1.34661    0.895298    0.951881  0.00544811
     1.37226    0.850447    0.882271   0.0055699
     1.39791    0.844393      0.8185  0.00504399
     1.42355    0.767698    0.772836  0.00453388
      1.4492      0.6791    0.735052  0.00440675
     1.47485    0.691011     0.70928  0.00448612
      1.5005    0.611665    0.687407  0.00436915
     1.52615    0.600631    0.678907  0.00426062
      1.5518    0.655197    0.674448  0.00383619
     1.57745    0.626752    0.675696  0.00442216
      1.6031    0.666006    0.681784   0.0036139
     1.62875    0.627328    0.694916  0.00405532
      1.6544    0.667063    0.714538  0.00403825
     1.68005    0.758207    0.731161  0.00376325
      1.7057    0.822051    0.750859  0.00412511
     1.73135    0.814246    0.779429  0.00411411
       1.757    0.830039     0.81795  0.00426597
     1.78265    0.921579    0.859305  0.00383664
      1.8083    0.887568    0.903391  0.00391901
     1.83395    0.999997     0.94243   0.0041395
      1.8596      1.0862    0.977295  0.00414136
     1.88525     1.05051     1.01206  0.00442249
      1.9109     1.02466     1.05695  0.00409026
     1.93655     1.10794     1.09833   0.0037262
      1.9622     1.10223     1.12956  0.00398932
     1.98785     1.17599     1.15946  0.00401569
      2.0135     1.21436     1.18396  0.00404038
     2.03915      1.1829     1.19991  0.00371257
      2.0648     1.24921     1.21007   0.0037709
     2.09045     1.18856     1.21106   0.0034051
      2.1161     1.21391     1.20567  0.00376695
     2.14174     1.16419     1.19229  0.00376173
     2.16739     1.24896     1.17551  0.00378078
     2.19304     1.12972     1.14471  0.00360891
     2.21869     1.03689     1.11047   0.0034867
     2.24434     1.13361     1.09082   0.0033914
     2.26999     1.12314     1.06479  0.00370056
     2.29564     1.04572     1.03458  0.00388572
     2.32129    0.957786     1.00624  0.00361216
     2.34694    0.922797    0.982609  0.00350179
     2.37259    0.950454     0.96033  0.00309649
     2.39824     0.93094    0.947412   0.0029364
     2.42389    0.883717    0.928624  0.00289063
     2.44954    0.944102    0.915036  0.00325014
     2.47519    0.896035    0.909827  0.00266698
     2.50084    0.916025    0.902145  0.00273008
     2.52649    0.853679    0.896248  0.00281317
     2.55214    0.848477     0.89809  0.00307338
