# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.59345e-05 1.13789e-05
    0.884913           0  0.00134871 0.000108097
    0.910562   0.0280045   0.0248364 0.000477752
    0.936212     0.14338    0.171979  0.00129346
    0.961861    0.603108    0.578037  0.00246268
    0.987511      1.2212     1.22357  0.00356827
     1.01316     1.92644     1.88652  0.00456346
     1.03881     2.41456     2.35264  0.00502767
     1.06446     2.72361     2.55536  0.00551744
     1.09011     2.54417     2.54428  0.00517601
     1.11576     2.26761     2.39791  0.00470305
     1.14141     2.17823     2.18802  0.00461095
     1.16706     1.92449     1.95315  0.00442487
     1.19271     1.72263     1.73724  0.00431438
     1.21836     1.56507     1.54899   0.0043451
     1.24401     1.23762     1.37667  0.00397687
     1.26966     1.06398     1.23252  0.00370915
     1.29531      1.0097     1.11652  0.00347289
     1.32096    0.974028      1.0192  0.00326641
     1.34661    0.999454    0.941179  0.00297797
     1.37226    0.912483     0.87515  0.00289467
     1.39791    0.779223    0.817682  0.00263246
     1.42355    0.751633    0.772914  0.00256418
      1.4492    0.721159    0.734994  0.00242465
     1.47485    0.714232    0.709511  0.00229104
      1.5005    0.756368     0.69016  0.00232656
     1.52615    0.749144    0.676675   0.0023051
      1.5518    0.783831    0.674518  0.00216264
     1.57745    0.803378    0.676592   0.0023565
      1.6031    0.732327    0.679918   0.0021796
     1.62875    0.735161    0.693054  0.00226027
      1.6544    0.752687    0.709989  0.00211651
     1.68005    0.814182    0.731065   0.0021346
      1.7057    0.821969    0.754576  0.00210256
     1.73135    0.734626    0.782268  0.00216362
       1.757     0.72388    0.817669  0.00222966
     1.78265    0.819357    0.856358  0.00223827
      1.8083    0.880687    0.898626  0.00229758
     1.83395    0.947684    0.940619  0.00229372
      1.8596     0.95128    0.979345  0.00222217
     1.88525     0.91008      1.0206  0.00243253
      1.9109    0.930851     1.06248  0.00236024
     1.93655       1.036     1.09804  0.00230611
      1.9622     1.13444     1.13151  0.00215118
     1.98785     1.13049     1.16308  0.00216912
      2.0135     1.20007     1.18743  0.00224479
     2.03915     1.19741     1.20239  0.00214898
      2.0648     1.18784     1.21091  0.00203446
     2.09045     1.18631     1.21086  0.00194749
      2.1161     1.15767     1.20698  0.00202866
     2.14174     1.23793      1.1926  0.00204023
     2.16739     1.27199     1.17241  0.00202799
     2.19304      1.2128     1.14598  0.00197899
     2.21869     1.16552     1.11553  0.00202646
     2.24434     1.15072     1.09147  0.00192926
     2.26999     1.11492     1.06177  0.00203587
     2.29564      1.0072     1.03493  0.00193479
     2.32129    0.940904     1.00538  0.00184468
     2.34694    0.993681    0.984627    0.001813
     2.37259     1.03916    0.958799   0.0017387
     2.39824    0.919494    0.941158   0.0016707
     2.42389     0.92601    0.925954  0.00168995
     2.44954    0.872927    0.913811  0.00166406
     2.47519    0.915493    0.903385   0.0016367
     2.50084    0.910934    0.898372  0.00162981
     2.52649    0.916046    0.893771  0.00153548
     2.55214    0.896256    0.893421  0.00158483
