# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0   1.585e-05 1.58148e-05
    0.884913           0  0.00137626   0.0001625
    0.910562   0.0357996   0.0252008 0.000737821
    0.936212    0.224765    0.173523  0.00203284
    0.961861    0.562746    0.580183  0.00392011
    0.987511     1.42936     1.21971  0.00544507
     1.01316     1.90896     1.88779  0.00732363
     1.03881     2.45138     2.34791  0.00785111
     1.06446     2.55565     2.55638  0.00860798
     1.09011     2.65033     2.54382   0.0080618
     1.11576     2.56046     2.40082  0.00726424
     1.14141     2.24953     2.19293  0.00770604
     1.16706      1.8679     1.95543  0.00685261
     1.19271     1.64505     1.73479  0.00707672
     1.21836     1.54959     1.54292  0.00701311
     1.24401     1.32501     1.37449  0.00631553
     1.26966     1.13793     1.23567   0.0060987
     1.29531     1.01598     1.11686  0.00538606
     1.32096     1.08103     1.02274  0.00512577
     1.34661     1.02137    0.946505  0.00450765
     1.37226    0.910194    0.878433  0.00452327
     1.39791    0.750068    0.816417  0.00405268
     1.42355    0.665873    0.770294  0.00378715
      1.4492    0.653796    0.731685  0.00376863
     1.47485    0.717424    0.708485  0.00377481
      1.5005    0.597949    0.690638  0.00365583
     1.52615    0.699194    0.678255  0.00351217
      1.5518    0.705995     0.67199  0.00315255
     1.57745    0.627522    0.673884    0.003604
      1.6031    0.699819    0.681323  0.00320393
     1.62875    0.637615    0.694755  0.00329977
      1.6544     0.76292    0.713799  0.00323578
     1.68005    0.786958    0.728105  0.00321264
      1.7057    0.766595    0.751851  0.00345496
     1.73135    0.782861    0.779905  0.00339905
       1.757    0.841051    0.817284  0.00363637
     1.78265    0.878114    0.859929  0.00345788
      1.8083     0.87666     0.90456  0.00334828
     1.83395    0.925762    0.942196  0.00347508
      1.8596     0.95038    0.980886  0.00347818
     1.88525     0.93426     1.01754  0.00384588
      1.9109     1.04413     1.05919    0.003488
     1.93655     1.08573     1.09956   0.0034127
      1.9622     1.15166     1.12994  0.00332321
     1.98785     1.19519     1.15951  0.00344012
      2.0135     1.20249     1.18416  0.00347714
     2.03915     1.18049     1.19818  0.00329314
      2.0648     1.21254     1.20994  0.00315269
     2.09045     1.21934     1.21062   0.0030216
      2.1161     1.25941     1.20461  0.00321504
     2.14174     1.26851     1.19205   0.0030854
     2.16739     1.21548     1.17351  0.00310632
     2.19304     1.18836     1.14565  0.00293193
     2.21869     1.12136     1.11343  0.00303811
     2.24434     1.10913     1.09117  0.00294633
     2.26999     1.04463     1.06437   0.0030916
     2.29564     0.99925     1.03582  0.00313064
     2.32129    0.992794      1.0065  0.00290499
     2.34694    0.986467     0.98523  0.00282112
     2.37259    0.958194    0.960334  0.00256625
     2.39824    0.959784    0.945587  0.00243839
     2.42389     0.94349    0.928947  0.00250049
     2.44954    0.896865    0.913681  0.00273575
     2.47519    0.886071    0.904719  0.00256814
     2.50084    0.894935    0.897769  0.00250534
     2.52649    0.906258    0.895697  0.00232123
     2.55214    0.884238    0.895083  0.00255152
