# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.05283e-05 9.05361e-06
    0.884913   0.0018341  0.00140461 8.32291e-05
    0.910562   0.0415737   0.0247521 0.000385194
    0.936212    0.184892    0.170496  0.00099828
    0.961861    0.661065    0.579631  0.00185784
    0.987511     1.12375     1.22404   0.0027148
     1.01316     1.64847      1.8863  0.00360384
     1.03881      2.1568     2.34903  0.00383828
     1.06446     2.39974      2.5577   0.0041994
     1.09011     2.47206     2.54219  0.00387672
     1.11576     2.47854     2.40288  0.00360035
     1.14141     2.35187     2.18862  0.00351522
     1.16706      2.1484     1.95705  0.00342386
     1.19271     1.95973     1.73959  0.00327749
     1.21836     1.78278     1.54732  0.00318695
     1.24401     1.50769     1.37801  0.00299949
     1.26966     1.23326     1.23384  0.00288669
     1.29531     1.08218     1.11524  0.00262452
     1.32096    0.934244     1.01732  0.00238635
     1.34661    0.915627    0.938012  0.00226842
     1.37226    0.900787    0.871743  0.00214219
     1.39791    0.721158    0.817521  0.00198929
     1.42355    0.738639    0.772563  0.00185904
      1.4492    0.747375    0.736321  0.00186938
     1.47485    0.696294    0.709243  0.00171861
      1.5005    0.587742    0.690034  0.00177318
     1.52615    0.601556    0.677467  0.00175779
      1.5518     0.63114    0.675173  0.00167215
     1.57745    0.656671    0.677032  0.00171464
      1.6031    0.738382    0.682404  0.00162929
     1.62875    0.795349    0.692546   0.0016923
      1.6544    0.716741    0.706651  0.00161698
     1.68005    0.756341    0.728685  0.00158767
      1.7057    0.722822    0.753956  0.00158413
     1.73135    0.741734    0.784833  0.00162051
       1.757    0.816934    0.819207  0.00167635
     1.78265    0.839621    0.858073  0.00165585
      1.8083    0.879589    0.898575  0.00173497
     1.83395    0.960922    0.939477  0.00171612
      1.8596    0.968655    0.980825  0.00170485
     1.88525    0.977838     1.02119  0.00180644
      1.9109     1.02991     1.06077  0.00172899
     1.93655     1.16156     1.09817  0.00171153
      1.9622     1.16036      1.1321  0.00161644
     1.98785     1.14279      1.1636  0.00166842
      2.0135     1.14787      1.1874  0.00167627
     2.03915     1.13938     1.20263  0.00159239
      2.0648     1.16184     1.21037  0.00153354
     2.09045     1.21255     1.21228  0.00150334
      2.1161      1.1789     1.20765  0.00159032
     2.14174     1.23751     1.19197  0.00153987
     2.16739     1.14974      1.1707  0.00153548
     2.19304     1.11753     1.14437  0.00152352
     2.21869     1.12651     1.11469  0.00153812
     2.24434     1.17248     1.08922  0.00145112
     2.26999     1.12175     1.06162  0.00152995
     2.29564     1.09146     1.03562  0.00142853
     2.32129     1.00301     1.00598  0.00140734
     2.34694    0.976514    0.984327  0.00135137
     2.37259    0.991492    0.959283  0.00133636
     2.39824    0.959118    0.942185  0.00129416
     2.42389    0.918635    0.926613  0.00126451
     2.44954    0.928383    0.912915    0.001259
     2.47519    0.911859    0.902994  0.00124939
     2.50084    0.865615     0.89761  0.00126136
     2.52649    0.871831    0.893951  0.00116872
     2.55214    0.894529    0.893774  0.00119317
