# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.09977e-05 1.02072e-05
    0.884913  0.00397389  0.00139736 9.19873e-05
    0.910562   0.0271384   0.0243878 0.000411653
    0.936212    0.196635    0.170226  0.00109482
    0.961861    0.556536    0.579444  0.00203169
    0.987511     1.10191     1.22374  0.00296971
     1.01316     1.85788     1.88701  0.00394045
     1.03881     2.29034     2.35189  0.00419235
     1.06446     2.62199     2.55417  0.00456573
     1.09011     2.47246     2.54221  0.00428651
     1.11576     2.27011     2.40126   0.0039738
     1.14141     2.25779     2.18624  0.00380569
     1.16706      2.1143     1.95375  0.00370084
     1.19271     1.87761     1.73747  0.00350937
     1.21836      1.6128     1.54653  0.00349167
     1.24401     1.30908     1.37801  0.00330157
     1.26966     1.16436     1.23487  0.00314364
     1.29531     1.12127     1.11725  0.00287497
     1.32096     1.05264     1.01862  0.00262014
     1.34661    0.975428    0.939657  0.00245942
     1.37226    0.856422    0.873882  0.00233047
     1.39791     0.73304    0.818806  0.00219748
     1.42355    0.685128    0.773362  0.00206812
      1.4492    0.690612    0.736754  0.00203661
     1.47485    0.661188    0.709798  0.00188989
      1.5005    0.687578    0.690573  0.00193728
     1.52615    0.740202    0.676695  0.00189837
      1.5518    0.646151    0.675367  0.00181412
     1.57745    0.717663    0.676914  0.00189539
      1.6031    0.715095    0.681702  0.00177345
     1.62875    0.742651    0.692306  0.00183047
      1.6544    0.781112    0.707093  0.00174013
     1.68005    0.838777    0.728845  0.00174428
      1.7057    0.742981    0.753955  0.00172669
     1.73135     0.76689    0.783647  0.00177315
       1.757    0.812669     0.81879  0.00182985
     1.78265    0.875628    0.856569  0.00179069
      1.8083    0.832223    0.897567  0.00188717
     1.83395     0.88868    0.939346  0.00190067
      1.8596     0.90843     0.97939  0.00183029
     1.88525    0.981003     1.02135  0.00200444
      1.9109     1.01529     1.06088  0.00193349
     1.93655     1.07807     1.09786  0.00188887
      1.9622     1.13916     1.13268  0.00175646
     1.98785      1.1466     1.16399  0.00177131
      2.0135     1.19735     1.18857  0.00181094
     2.03915     1.23541     1.20368  0.00173539
      2.0648     1.24107     1.21119  0.00163352
     2.09045     1.25944     1.21177  0.00162151
      2.1161     1.23182     1.20764  0.00172926
     2.14174     1.21695     1.19239  0.00168642
     2.16739     1.16656     1.17181  0.00166002
     2.19304     1.11176     1.14507   0.0016671
     2.21869      1.0757     1.11453  0.00166777
     2.24434     1.12862     1.08851  0.00156169
     2.26999     1.08119     1.06162  0.00166957
     2.29564    0.968543     1.03468  0.00157014
     2.32129     1.01354     1.00548  0.00154443
     2.34694     1.00468    0.984234  0.00147511
     2.37259    0.975417    0.959109  0.00145578
     2.39824    0.980885    0.941812  0.00139545
     2.42389    0.891947    0.926513  0.00137947
     2.44954     0.88733    0.913971  0.00135559
     2.47519    0.910922    0.903839  0.00135994
     2.50084    0.921116    0.898406  0.00136935
     2.52649    0.912934    0.894106  0.00127538
     2.55214    0.916617    0.893811  0.00129874
