# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.21717e-06  8.2077e-06
    0.884913           0  0.00139671 0.000118418
    0.910562   0.0187659   0.0252631 0.000539541
    0.936212    0.149388    0.172163   0.0014493
    0.961861    0.501943    0.578567  0.00276417
    0.987511     1.33044     1.22219  0.00395804
     1.01316     1.85042     1.88694  0.00516143
     1.03881     2.35799     2.34965  0.00551785
     1.06446     2.53601      2.5527  0.00606948
     1.09011     2.45594     2.54227  0.00571704
     1.11576     2.42586     2.40114  0.00517869
     1.14141     2.27654     2.19326  0.00520322
     1.16706     1.93011     1.95355  0.00479752
     1.19271     1.87828     1.73769   0.0048817
     1.21836     1.51121     1.54927  0.00483533
     1.24401     1.40591     1.37618  0.00441266
     1.26966     1.17862      1.2329  0.00418904
     1.29531     1.10786     1.11595  0.00388691
     1.32096    0.960035     1.01995  0.00366843
     1.34661    0.973184      0.9412   0.0033081
     1.37226     1.00808    0.875195   0.0032572
     1.39791    0.825283    0.818121   0.0028798
     1.42355    0.738757    0.770354  0.00273889
      1.4492    0.719107    0.733089  0.00268645
     1.47485    0.737123     0.70998  0.00250646
      1.5005    0.683963    0.690902  0.00252343
     1.52615    0.722524    0.677888  0.00251862
      1.5518    0.660466     0.67483  0.00236343
     1.57745    0.636757     0.67487  0.00257491
      1.6031    0.666472    0.679824  0.00244865
     1.62875    0.755465    0.692952   0.0024758
      1.6544    0.689628    0.710602  0.00233287
     1.68005    0.695193    0.729957  0.00236787
      1.7057    0.734177    0.754489  0.00233768
     1.73135    0.686631    0.780942  0.00241668
       1.757    0.790336    0.817359  0.00248755
     1.78265    0.804292    0.856833  0.00244113
      1.8083     0.86319    0.899374  0.00242957
     1.83395    0.945762    0.940515  0.00252259
      1.8596    0.991084    0.978643  0.00242798
     1.88525     1.14366     1.02046  0.00271498
      1.9109      1.1051     1.06292   0.0025726
     1.93655     1.05138     1.09929  0.00246999
      1.9622     1.03744     1.13097  0.00234564
     1.98785     1.08596     1.16285  0.00238999
      2.0135     1.14439     1.18736  0.00254261
     2.03915     1.17893     1.20182  0.00237529
      2.0648     1.28458     1.21217  0.00219934
     2.09045      1.2481      1.2117  0.00216055
      2.1161     1.28309     1.20617  0.00223147
     2.14174     1.23537     1.19268  0.00222381
     2.16739     1.14918     1.17242  0.00224022
     2.19304     1.16327     1.14593   0.0021778
     2.21869       1.175     1.11544  0.00222609
     2.24434     1.13499     1.09152   0.0021314
     2.26999      1.0975      1.0625  0.00226865
     2.29564     1.03818     1.03497  0.00217339
     2.32129     1.02607     1.00658  0.00209162
     2.34694     1.03306    0.985482  0.00200854
     2.37259    0.972568    0.959253  0.00189558
     2.39824    0.903595    0.941416   0.0018641
     2.42389    0.959014     0.92644  0.00184293
     2.44954    0.957706    0.913547  0.00186267
     2.47519    0.867667     0.90322  0.00178498
     2.50084    0.921345    0.898159  0.00180581
     2.52649    0.845241    0.894208   0.0016939
     2.55214    0.867074    0.892739   0.0017599
