# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80427e-05 1.09943e-05
    0.884913           0  0.00130407 0.000101992
    0.910562    0.014724   0.0248101 0.000456699
    0.936212    0.138464    0.170845  0.00126491
    0.961861     0.50272    0.578517  0.00233687
    0.987511     1.31006     1.22364  0.00343446
     1.01316     1.89263     1.88836  0.00443157
     1.03881     2.31496     2.35437  0.00482543
     1.06446     2.37502     2.55613  0.00534354
     1.09011      2.3236     2.54361  0.00495199
     1.11576     2.50085     2.39817  0.00449758
     1.14141     2.18705      2.1869  0.00446879
     1.16706     2.11149     1.95277  0.00423338
     1.19271     1.83419      1.7358  0.00409768
     1.21836     1.51153     1.54759  0.00412138
     1.24401     1.43546     1.37618  0.00379788
     1.26966     1.35949     1.23414  0.00359844
     1.29531     1.08061     1.11658  0.00332095
     1.32096    0.903377     1.01802  0.00311831
     1.34661    0.918795    0.939872  0.00289048
     1.37226    0.829472    0.874638  0.00275576
     1.39791    0.803723    0.817582  0.00253968
     1.42355    0.765571    0.772794  0.00244827
      1.4492    0.731417    0.736718   0.0023385
     1.47485    0.684298    0.710494  0.00220459
      1.5005    0.717667     0.69163  0.00221965
     1.52615    0.727252    0.677027  0.00221185
      1.5518    0.718719    0.674969  0.00208239
     1.57745    0.788563    0.676896  0.00223738
      1.6031    0.756173    0.681002  0.00207885
     1.62875    0.786055    0.692818  0.00214717
      1.6544    0.707558    0.708591  0.00201994
     1.68005    0.713766     0.73002  0.00201964
      1.7057    0.689499    0.754003  0.00200647
     1.73135    0.782462    0.782967   0.0020623
       1.757    0.739855    0.817639  0.00212126
     1.78265    0.866966    0.856541  0.00214223
      1.8083    0.858578    0.898824  0.00220598
     1.83395    0.890175    0.940846  0.00220048
      1.8596    0.893893    0.979417  0.00214291
     1.88525    0.922945      1.0207  0.00235215
      1.9109     1.05384     1.06224  0.00225223
     1.93655     1.12294     1.09864  0.00222333
      1.9622     1.15937     1.13236  0.00203627
     1.98785     1.14394     1.16267  0.00209169
      2.0135     1.18838     1.18671  0.00213513
     2.03915     1.25222     1.20213  0.00202005
      2.0648     1.29261     1.21072  0.00192491
     2.09045     1.28207     1.21055  0.00187472
      2.1161     1.29801     1.20598   0.0019551
     2.14174     1.27352     1.19286  0.00194491
     2.16739     1.13002     1.17264  0.00192896
     2.19304     1.07686      1.1465  0.00190823
     2.21869     1.06086     1.11614  0.00194828
     2.24434     1.06313      1.0907   0.0018378
     2.26999    0.925607     1.06114  0.00195032
     2.29564     1.01347     1.03411  0.00182875
     2.32129    0.995193     1.00502  0.00175994
     2.34694      0.9806    0.985083  0.00173252
     2.37259    0.931488    0.958664  0.00167336
     2.39824    0.934395    0.941289  0.00158384
     2.42389    0.955143    0.925844  0.00160419
     2.44954     0.92934    0.914388  0.00158305
     2.47519    0.892088    0.904039  0.00157306
     2.50084     0.91369     0.89834  0.00155048
     2.52649    0.915784     0.89404  0.00146229
     2.55214    0.935839    0.893773  0.00151927
