# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.64314e-05 1.17331e-05
    0.884913           0  0.00135502 0.000110132
    0.910562   0.0389753    0.024885 0.000490864
    0.936212    0.189534    0.172225  0.00131889
    0.961861    0.536096    0.578307  0.00252621
    0.987511     1.13799     1.22342  0.00366305
     1.01316     1.74875     1.88694  0.00464627
     1.03881     2.35666     2.35173  0.00515551
     1.06446     2.28946     2.55529  0.00559438
     1.09011     2.49361     2.54345  0.00525827
     1.11576     2.42778     2.39773  0.00477933
     1.14141     2.18852     2.18888  0.00468771
     1.16706     1.99584     1.95399  0.00445276
     1.19271     1.86549     1.73787  0.00440174
     1.21836     1.48702     1.54891  0.00444304
     1.24401     1.39106     1.37639  0.00402766
     1.26966     1.43789     1.23245  0.00376192
     1.29531     1.31445     1.11683  0.00353708
     1.32096     1.05689     1.01993  0.00331759
     1.34661    0.991401    0.942335  0.00299855
     1.37226    0.900406    0.875765  0.00295944
     1.39791    0.744188    0.818032  0.00264895
     1.42355    0.801836    0.772561  0.00259288
      1.4492    0.827845    0.735139  0.00247369
     1.47485    0.769148    0.709837  0.00232382
      1.5005    0.663337    0.690062  0.00236433
     1.52615     0.60505    0.676373  0.00235392
      1.5518    0.663945    0.674057  0.00217904
     1.57745    0.709005    0.676196   0.0023778
      1.6031    0.641788    0.679807  0.00220325
     1.62875    0.687245    0.692776  0.00227382
      1.6544    0.594996    0.709608  0.00212296
     1.68005    0.671191    0.730217  0.00215252
      1.7057    0.655024    0.753929  0.00214554
     1.73135    0.751397    0.781677  0.00220257
       1.757    0.743577    0.817265  0.00226946
     1.78265    0.812427    0.856104  0.00228536
      1.8083    0.852648    0.898417  0.00232553
     1.83395    0.882346    0.940935  0.00231197
      1.8596     1.00977     0.97945  0.00225904
     1.88525     1.03421     1.02104  0.00246241
      1.9109     1.14293     1.06278  0.00238229
     1.93655     1.12505     1.09794   0.0023377
      1.9622     1.14967      1.1311  0.00218079
     1.98785     1.15884     1.16297  0.00220129
      2.0135     1.23361     1.18671  0.00229603
     2.03915     1.31739     1.20268  0.00218779
      2.0648     1.31603     1.21149  0.00206272
     2.09045     1.28535     1.21054  0.00198045
      2.1161     1.17473     1.20718  0.00207303
     2.14174     1.11884     1.19302  0.00206109
     2.16739     1.10113     1.17268   0.0020607
     2.19304     1.04396     1.14664  0.00200674
     2.21869     1.05099     1.11552  0.00205485
     2.24434     1.07653     1.09171  0.00196829
     2.26999     1.12272     1.06222  0.00208012
     2.29564     1.07493     1.03506  0.00197438
     2.32129     1.03629     1.00601    0.001871
     2.34694     1.00429     0.98516  0.00183761
     2.37259     1.02692    0.958772  0.00175707
     2.39824     1.03932    0.941413  0.00169347
     2.42389     1.03036    0.926032  0.00171854
     2.44954    0.944102    0.913729  0.00169955
     2.47519    0.915337    0.903586  0.00166373
     2.50084    0.873921     0.89857  0.00166687
     2.52649    0.824202    0.893641  0.00156364
     2.55214    0.843773    0.892938  0.00161651
