# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.66917e-05 1.19186e-05
    0.884913  0.00244547  0.00136559 0.000111601
    0.910562   0.0306028   0.0249305 0.000493184
    0.936212    0.125901    0.171725  0.00132531
    0.961861    0.575424    0.578593  0.00255164
    0.987511     1.18659     1.22304   0.0036837
     1.01316      1.8973     1.88698  0.00468624
     1.03881     2.36199     2.35205  0.00519131
     1.06446     2.75994     2.55592    0.005628
     1.09011     2.61145     2.54297  0.00532794
     1.11576     2.42432     2.39802  0.00482141
     1.14141      2.2159     2.18963  0.00472186
     1.16706     1.79636     1.95414  0.00449684
     1.19271     1.75157     1.73761   0.0044536
     1.21836     1.45993     1.54868  0.00448582
     1.24401     1.25262     1.37607  0.00406312
     1.26966     1.21975     1.23186    0.003789
     1.29531     1.21273     1.11687  0.00355614
     1.32096     1.04605     1.02029  0.00335527
     1.34661    0.943878    0.941889  0.00302343
     1.37226    0.787267    0.875948  0.00298255
     1.39791      0.8183    0.818148  0.00268037
     1.42355    0.830777    0.772685  0.00262408
      1.4492    0.751934    0.735209  0.00250063
     1.47485     0.75319    0.709854  0.00234765
      1.5005    0.716072    0.690169   0.0023801
     1.52615    0.613067    0.676866  0.00236195
      1.5518    0.646946    0.673988  0.00219535
     1.57745    0.634737    0.675983  0.00241034
      1.6031    0.688361    0.679987  0.00222875
     1.62875    0.620921    0.693017  0.00230265
      1.6544    0.712455    0.709802  0.00213048
     1.68005     0.75032    0.729956  0.00216277
      1.7057    0.788646    0.754058  0.00215732
     1.73135    0.799712    0.781519   0.0022238
       1.757      0.8837    0.816922  0.00228351
     1.78265     0.91254     0.85607  0.00229247
      1.8083    0.959165     0.89824  0.00232581
     1.83395     1.04939    0.940574  0.00231023
      1.8596     1.00438    0.979112  0.00228089
     1.88525    0.997235     1.02083  0.00249862
      1.9109     1.04663     1.06267  0.00240127
     1.93655     1.04947     1.09791  0.00235883
      1.9622     1.12542     1.13082  0.00220608
     1.98785     1.18931     1.16311  0.00222331
      2.0135      1.1647     1.18668  0.00231973
     2.03915     1.21134     1.20204  0.00219704
      2.0648     1.14775     1.21166  0.00206341
     2.09045     1.20318     1.21066  0.00198735
      2.1161     1.16532     1.20725   0.0020854
     2.14174     1.14436     1.19345  0.00207804
     2.16739     1.17543     1.17284  0.00208165
     2.19304     1.18736     1.14692  0.00202468
     2.21869     1.05123     1.11593  0.00207466
     2.24434     1.03509     1.09211  0.00198799
     2.26999     1.04797     1.06267  0.00209534
     2.29564     1.08905     1.03532  0.00199094
     2.32129     1.01825     1.00617  0.00189121
     2.34694    0.937921    0.985034  0.00185326
     2.37259    0.900146    0.959016  0.00176286
     2.39824    0.854191    0.941461   0.0016995
     2.42389    0.932366    0.926011  0.00172317
     2.44954    0.978333    0.913548  0.00171736
     2.47519    0.964335    0.903561  0.00168838
     2.50084    0.920618    0.898474  0.00168477
     2.52649    0.914621    0.893665  0.00157425
     2.55214    0.917646    0.892808  0.00162203
