# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.75677e-05 1.75244e-05
    0.884913           0  0.00132814 0.000168518
    0.910562  0.00173224    0.024897  0.00078703
    0.936212    0.205101     0.17284  0.00215943
    0.961861    0.608024    0.579747  0.00418162
    0.987511     1.26981     1.21888  0.00567453
     1.01316     1.92201     1.88526  0.00770354
     1.03881      2.5166     2.34372  0.00836296
     1.06446      2.7648     2.55586  0.00926242
     1.09011     2.63623     2.54708  0.00855422
     1.11576     2.35491     2.39752  0.00777905
     1.14141     2.00001     2.19126  0.00835116
     1.16706     1.82888     1.95468  0.00718804
     1.19271     1.57875     1.73609  0.00752214
     1.21836     1.42751     1.54679  0.00738305
     1.24401     1.28402     1.37739   0.0065581
     1.26966     1.05329     1.23756  0.00656174
     1.29531     1.08931      1.1184  0.00576532
     1.32096    0.897478     1.02582  0.00536434
     1.34661    0.841701    0.946804  0.00473726
     1.37226    0.828455    0.878002  0.00481052
     1.39791     0.81732    0.815558  0.00431767
     1.42355    0.834438    0.769162  0.00399068
      1.4492    0.850186    0.730378  0.00400555
     1.47485     0.83892    0.709176   0.0039933
      1.5005    0.760301    0.689475  0.00390146
     1.52615    0.790152    0.677455  0.00374951
      1.5518    0.732238    0.671235  0.00335001
     1.57745    0.710159    0.673076  0.00385488
      1.6031    0.697397    0.680335  0.00335677
     1.62875    0.731462    0.694006  0.00346211
      1.6544    0.747177    0.713017  0.00333369
     1.68005    0.816302    0.727017   0.0034067
      1.7057    0.825589    0.751512  0.00363855
     1.73135    0.866075    0.780835  0.00360829
       1.757    0.875403    0.817812  0.00376666
     1.78265    0.966852    0.860109  0.00360425
      1.8083    0.906822    0.905823  0.00343539
     1.83395    0.947114    0.943612  0.00363098
      1.8596     1.00168    0.979975  0.00364643
     1.88525     1.00175     1.01629  0.00400999
      1.9109    0.908692     1.05813  0.00365676
     1.93655     1.04602     1.09985  0.00338122
      1.9622     1.07152     1.13133   0.0035089
     1.98785     1.05404     1.15977   0.0035089
      2.0135     1.08617     1.18487  0.00360079
     2.03915     1.16034     1.20012  0.00339471
      2.0648     1.13399      1.2108  0.00327601
     2.09045     1.16435     1.21136   0.0032194
      2.1161      1.1627     1.20421  0.00341174
     2.14174     1.16617      1.1915  0.00329018
     2.16739      1.1528      1.1734  0.00331191
     2.19304     1.15133      1.1455  0.00312181
     2.21869     1.09043     1.11283  0.00313126
     2.24434     1.06342     1.08934  0.00306026
     2.26999    0.973179     1.06441  0.00324277
     2.29564    0.974357     1.03491   0.0032805
     2.32129    0.998036      1.0057  0.00300947
     2.34694    0.965041    0.985362   0.0029925
     2.37259    0.975119    0.959747   0.0027319
     2.39824    0.989085    0.944952  0.00256267
     2.42389     1.01373    0.928434  0.00268615
     2.44954     0.98304    0.913986  0.00288459
     2.47519     1.05612    0.905569  0.00266684
     2.50084    0.970722    0.898194  0.00256259
     2.52649    0.905808    0.894984  0.00244933
     2.55214    0.917352    0.896134  0.00268975
