# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0  7.0458e-06 7.00565e-06
    0.859263           0 1.32629e-05 1.31874e-05
    0.884913 0.000641936  0.00100876 0.000128302
    0.910562   0.0274559   0.0255879  0.00064144
    0.936212    0.197372    0.171666  0.00181423
    0.961861     0.55708    0.578542  0.00337447
    0.987511     1.21374     1.22461  0.00527043
     1.01316     1.89792     1.87562   0.0070816
     1.03881     2.38086     2.34579   0.0070662
     1.06446      2.6294     2.55195  0.00783622
     1.09011     2.65356     2.54803  0.00637538
     1.11576     2.31058     2.40106  0.00625976
     1.14141      2.0528     2.19501  0.00683245
     1.16706     1.97959     1.96324  0.00525737
     1.19271     1.63841     1.74272   0.0058408
     1.21836     1.49569     1.54833  0.00621061
     1.24401     1.41646     1.38245  0.00563042
     1.26966     1.25165     1.23471   0.0043026
     1.29531     1.06933     1.11328  0.00456659
     1.32096     1.05026     1.01431  0.00441261
     1.34661    0.981646     0.93342    0.004113
     1.37226    0.907538    0.874526  0.00381847
     1.39791    0.815997    0.817293  0.00406309
     1.42355    0.797666    0.770075  0.00349983
      1.4492    0.754498    0.738434  0.00324998
     1.47485    0.727295    0.706761  0.00304865
      1.5005    0.675914    0.693239  0.00288317
     1.52615    0.684003    0.680686  0.00306717
      1.5518     0.65129    0.675832  0.00322329
     1.57745    0.669475    0.672567   0.0029582
      1.6031    0.693103     0.68183  0.00292807
     1.62875     0.72686    0.690089  0.00300449
      1.6544    0.711817    0.705261  0.00277276
     1.68005    0.755128    0.726048  0.00310543
      1.7057    0.753521    0.756988  0.00294753
     1.73135    0.757618    0.784862  0.00344123
       1.757    0.840787    0.821222  0.00304696
     1.78265    0.859161    0.857499  0.00351607
      1.8083    0.825561    0.897223   0.0032996
     1.83395    0.907983    0.936728  0.00303779
      1.8596    0.985096    0.981784  0.00321188
     1.88525     1.02982     1.02368  0.00306148
      1.9109     1.06858     1.05833  0.00313133
     1.93655     1.07729     1.09871  0.00297988
      1.9622     1.13317     1.12856   0.0032468
     1.98785     1.12761     1.16325  0.00319515
      2.0135     1.18138     1.19054  0.00308029
     2.03915     1.16524     1.20782  0.00345222
      2.0648     1.21151     1.21178   0.0030564
     2.09045     1.17407     1.21157   0.0029619
      2.1161     1.22209     1.20586  0.00289784
     2.14174     1.19799     1.19095  0.00297351
     2.16739     1.18904     1.17044  0.00327847
     2.19304     1.16948     1.14697   0.0029386
     2.21869      1.1476     1.12468  0.00257494
     2.24434     1.13991     1.09273  0.00326318
     2.26999     1.10117     1.06143  0.00301937
     2.29564     1.01112     1.03261   0.0029415
     2.32129    0.991541     1.00518  0.00264272
     2.34694    0.983285    0.978793  0.00241983
     2.37259    0.989187    0.957563  0.00267015
     2.39824    0.974846    0.939888  0.00260663
     2.42389    0.957905     0.92352  0.00240964
     2.44954    0.938369    0.913806  0.00261745
     2.47519     0.90451    0.901826   0.0023898
     2.50084    0.906399    0.895652  0.00236007
     2.52649    0.885365    0.891768  0.00221851
     2.55214    0.879853    0.895105  0.00244454
