# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 1.00005e-05 9.91951e-06
    0.859263           0 1.88248e-05 1.86724e-05
    0.884913           0  0.00093776 0.000147057
    0.910562   0.0170625   0.0264473 0.000753178
    0.936212    0.172056    0.172161  0.00197523
    0.961861    0.561737    0.576681   0.0038066
    0.987511     1.27059     1.22225  0.00631869
     1.01316      2.0023     1.86962  0.00861602
     1.03881     2.33015      2.3497  0.00828473
     1.06446     2.61698     2.55582  0.00973731
     1.09011     2.52544     2.54831  0.00776891
     1.11576     2.38892     2.40542   0.0076814
     1.14141      2.2589     2.19528  0.00817245
     1.16706     1.91447     1.95756  0.00638231
     1.19271     1.72019     1.74498  0.00706288
     1.21836     1.51872     1.55676  0.00743492
     1.24401     1.32815     1.38467  0.00658496
     1.26966     1.21837     1.23291  0.00544112
     1.29531     1.11431     1.10888  0.00505106
     1.32096    0.988488     1.00892  0.00462605
     1.34661     0.95527    0.931334  0.00428467
     1.37226    0.857273    0.873737  0.00434235
     1.39791     0.75558    0.814206  0.00477691
     1.42355    0.749754    0.768957  0.00371127
      1.4492    0.731349    0.738832  0.00371532
     1.47485    0.706264    0.706852  0.00376867
      1.5005    0.692724    0.695671  0.00338216
     1.52615    0.692637    0.683571  0.00372091
      1.5518    0.711472    0.678332  0.00389752
     1.57745    0.691554    0.674062  0.00379478
      1.6031    0.699837    0.682612  0.00375101
     1.62875    0.686117    0.691958  0.00369157
      1.6544    0.705388    0.705439  0.00332994
     1.68005    0.752864    0.725973  0.00357554
      1.7057    0.777686    0.756272  0.00344477
     1.73135    0.805294    0.784016  0.00416818
       1.757    0.848999    0.820117  0.00310053
     1.78265    0.864269    0.856785  0.00412343
      1.8083    0.879501    0.895862  0.00386711
     1.83395    0.891136    0.937736  0.00366192
      1.8596    0.912328    0.978014  0.00390853
     1.88525    0.978882     1.02118  0.00360024
      1.9109     1.07849     1.05813  0.00391369
     1.93655     1.10588     1.10112  0.00368751
      1.9622      1.1837     1.13062  0.00413999
     1.98785     1.17619     1.16572  0.00384237
      2.0135      1.2087     1.19284  0.00356001
     2.03915     1.21401     1.20843   0.0039457
      2.0648     1.24501     1.21072  0.00364784
     2.09045     1.22246     1.20921  0.00357127
      2.1161     1.19986     1.20401  0.00346225
     2.14174      1.2253     1.18941  0.00351466
     2.16739     1.16328     1.16928  0.00416052
     2.19304     1.12049     1.14884  0.00376758
     2.21869     1.11874     1.12738  0.00299737
     2.24434     1.04166     1.09587  0.00360577
     2.26999     1.00442     1.06156  0.00357265
     2.29564     1.00218     1.03298  0.00355827
     2.32129    0.997259     1.00602  0.00319273
     2.34694     0.99146    0.977111  0.00296184
     2.37259    0.971288    0.954797  0.00305736
     2.39824    0.943481    0.937758  0.00296839
     2.42389    0.918265     0.92254  0.00258397
     2.44954    0.885766    0.912115  0.00310703
     2.47519    0.907534     0.90321  0.00270743
     2.50084    0.927194    0.895415  0.00299982
     2.52649    0.910961    0.891687  0.00271845
     2.55214    0.898564    0.895599  0.00301994
