# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.69822e-05 1.69417e-05
    0.884913           0  0.00137558 0.000170331
    0.910562   0.0173224   0.0247284 0.000765342
    0.936212    0.166594    0.172718  0.00209518
    0.961861    0.588619     0.58008  0.00409796
    0.987511     1.27963     1.21888  0.00553625
     1.01316      1.8812     1.88738  0.00757117
     1.03881     2.48976     2.34623  0.00819792
     1.06446     2.50981     2.55667  0.00904415
     1.09011     2.40901     2.54568   0.0085093
     1.11576     2.43816     2.39975  0.00762683
     1.14141      2.2238     2.19118  0.00812916
     1.16706     1.82747     1.95356  0.00700369
     1.19271      1.6745     1.73453    0.007329
     1.21836     1.55926      1.5442    0.007402
     1.24401     1.52224     1.37547  0.00659428
     1.26966     1.29667     1.23639  0.00646938
     1.29531     1.16779     1.11794  0.00567365
     1.32096     1.01313     1.02428  0.00535465
     1.34661    0.998134    0.946096  0.00469109
     1.37226    0.955069    0.877931  0.00472787
     1.39791     0.78841    0.815698  0.00421027
     1.42355    0.753641    0.770269  0.00393724
      1.4492    0.654936    0.730914  0.00394933
     1.47485     0.62421    0.708581  0.00392226
      1.5005    0.695233    0.689912  0.00379332
     1.52615    0.609367    0.677436  0.00368568
      1.5518    0.664542    0.671165  0.00326365
     1.57745    0.662635    0.673245  0.00375438
      1.6031    0.641508    0.680644   0.0033595
     1.62875    0.733357    0.694184  0.00343765
      1.6544    0.768868    0.713484  0.00329396
     1.68005     0.74557    0.727903  0.00334039
      1.7057    0.786753    0.753053  0.00361086
     1.73135    0.795639    0.781509  0.00351097
       1.757    0.804915    0.818513   0.0036808
     1.78265    0.851674    0.861126    0.003553
      1.8083    0.800378    0.905978  0.00349441
     1.83395    0.865905    0.944085  0.00363702
      1.8596    0.959656     0.98138  0.00364301
     1.88525     1.01791      1.0175  0.00394938
      1.9109      1.1306     1.05915  0.00365295
     1.93655      1.2326     1.09978   0.0034917
      1.9622     1.15359     1.13045  0.00342979
     1.98785     1.10099     1.15821  0.00349074
      2.0135     1.19788     1.18324  0.00359445
     2.03915     1.20156     1.19836  0.00337157
      2.0648     1.26201     1.20952  0.00327498
     2.09045     1.24043     1.21036  0.00317093
      2.1161     1.19606     1.20348  0.00333764
     2.14174     1.16643     1.19073  0.00323339
     2.16739       1.206     1.17332  0.00324035
     2.19304     1.13958     1.14558  0.00307701
     2.21869     1.10794     1.11288   0.0030438
     2.24434     1.08342     1.09034  0.00300969
     2.26999     1.06554     1.06436   0.0032188
     2.29564     1.07216     1.03537  0.00327539
     2.32129     1.01296     1.00632  0.00302651
     2.34694    0.992508    0.985328  0.00292139
     2.37259    0.938547    0.959421  0.00266602
     2.39824    0.921159    0.945186  0.00252228
     2.42389    0.942267    0.928486   0.0026122
     2.44954    0.917571    0.914388  0.00284569
     2.47519    0.802141    0.905842  0.00267167
     2.50084    0.842037    0.898518  0.00255633
     2.52649    0.890019    0.895295  0.00241488
     2.55214     0.91908    0.895642  0.00265494
