# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0  1.1072e-05 1.09727e-05
    0.859263           0 2.08417e-05 2.06548e-05
    0.884913           0   0.0008843 0.000145928
    0.910562   0.0248576    0.026613 0.000813266
    0.936212    0.155014    0.172217  0.00208103
    0.961861    0.638581    0.575434   0.0040937
    0.987511     1.20358     1.22314  0.00648552
     1.01316     1.83867     1.86799  0.00895059
     1.03881      2.3235       2.348  0.00905514
     1.06446     2.52603     2.55396   0.0103963
     1.09011     2.62751     2.54763  0.00829552
     1.11576      2.4113     2.40256  0.00784876
     1.14141     2.09243     2.19647  0.00884935
     1.16706     1.90651     1.95664  0.00675657
     1.19271     1.72524     1.74333   0.0075826
     1.21836     1.49956     1.55692  0.00782164
     1.24401     1.41498     1.38662  0.00702326
     1.26966     1.28034     1.23394  0.00591119
     1.29531      1.1043     1.10738  0.00538788
     1.32096     1.00841     1.01019  0.00490256
     1.34661    0.941013    0.933304  0.00438406
     1.37226    0.834887    0.875639  0.00463321
     1.39791    0.814049    0.817153  0.00505288
     1.42355    0.808475    0.769435  0.00406435
      1.4492    0.776759    0.740327  0.00377132
     1.47485    0.754104    0.708034  0.00402501
      1.5005    0.709693    0.695827   0.0036385
     1.52615     0.70904    0.683537  0.00398327
      1.5518    0.702823    0.677091  0.00398169
     1.57745    0.685233    0.673398  0.00408707
      1.6031    0.713809    0.681288  0.00401502
     1.62875    0.683762    0.689536   0.0038174
      1.6544    0.669468    0.704678   0.0034783
     1.68005    0.678112    0.724852  0.00375964
      1.7057     0.72353    0.754866  0.00372376
     1.73135    0.776904    0.784984  0.00414934
       1.757    0.804287    0.821629  0.00306967
     1.78265    0.863003    0.856734  0.00433196
      1.8083      0.8721    0.896461  0.00413349
     1.83395    0.937598    0.940287  0.00380094
      1.8596    0.958784    0.977706  0.00400599
     1.88525     1.02146     1.02289  0.00375958
      1.9109     1.06388     1.05771  0.00421135
     1.93655     1.12369     1.10154  0.00397616
      1.9622     1.15421     1.13082  0.00444666
     1.98785     1.16073     1.16569  0.00417017
      2.0135     1.18413     1.19176  0.00378184
     2.03915     1.20572     1.20739  0.00432364
      2.0648     1.23324     1.20962  0.00396182
     2.09045      1.2073       1.206  0.00351867
      2.1161     1.19675     1.20207  0.00360954
     2.14174     1.15901     1.18666  0.00368202
     2.16739     1.13499     1.16751  0.00406451
     2.19304     1.18723     1.14805  0.00392308
     2.21869     1.13027     1.12686  0.00321706
     2.24434     1.12025     1.09703  0.00363979
     2.26999     1.09129     1.06252  0.00360511
     2.29564     1.05975     1.03348  0.00375883
     2.32129     1.00496     1.00794  0.00340682
     2.34694    0.981969    0.979104  0.00307136
     2.37259    0.958453    0.957618  0.00302007
     2.39824    0.929683    0.939118  0.00312276
     2.42389    0.907911    0.923766  0.00279678
     2.44954     0.91783    0.913538  0.00331232
     2.47519     0.89219    0.902979   0.0029088
     2.50084    0.912967    0.895054  0.00321364
     2.52649    0.911377    0.891475  0.00293895
     2.55214    0.880493    0.894972  0.00327202
