# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.02882e-05 9.86323e-06
    0.884913    0.005808  0.00141747 9.03421e-05
    0.910562   0.0282932    0.024432 0.000404988
    0.936212    0.158674    0.170443  0.00108599
    0.961861    0.529369    0.579402  0.00198955
    0.987511     1.25017     1.22365   0.0029146
     1.01316     1.84809      1.8863  0.00389072
     1.03881     2.31784     2.35198   0.0041568
     1.06446     2.61671     2.55449  0.00448098
     1.09011     2.50127     2.54113  0.00420044
     1.11576     2.24569     2.40014  0.00389043
     1.14141     2.16041     2.18642    0.003757
     1.16706      1.9737      1.9547  0.00363236
     1.19271     1.94526     1.73852   0.0034544
     1.21836     1.68311     1.54725  0.00342173
     1.24401     1.38178     1.37805  0.00323625
     1.26966     1.16139     1.23428  0.00308163
     1.29531      1.0749     1.11702  0.00281177
     1.32096     1.05113     1.01848  0.00256925
     1.34661    0.983085    0.939622  0.00240993
     1.37226    0.918966    0.874414  0.00229276
     1.39791     0.80654    0.819188  0.00216459
     1.42355    0.760846    0.773583  0.00202385
      1.4492    0.752846    0.737074  0.00199952
     1.47485    0.657116    0.710162  0.00185411
      1.5005     0.67769    0.690723  0.00189626
     1.52615    0.687066     0.67673  0.00187353
      1.5518    0.627959    0.675336  0.00179053
     1.57745    0.552196    0.676302  0.00186402
      1.6031    0.641601    0.681673  0.00174755
     1.62875    0.729296    0.691928  0.00180111
      1.6544    0.758984    0.706558  0.00170812
     1.68005    0.653551    0.728267  0.00171197
      1.7057    0.777127    0.753838  0.00169875
     1.73135    0.754671    0.783884  0.00174249
       1.757    0.781729    0.819122  0.00179692
     1.78265    0.851824    0.856932  0.00175724
      1.8083    0.965681    0.898394  0.00186288
     1.83395    0.983698    0.939643  0.00186134
      1.8596     1.02757    0.979887  0.00180762
     1.88525     1.02936     1.02119   0.0019716
      1.9109     1.08052     1.06084  0.00188833
     1.93655     1.11943     1.09787  0.00185168
      1.9622     1.14183     1.13205  0.00173265
     1.98785     1.18011     1.16344  0.00175467
      2.0135     1.20461     1.18805  0.00177825
     2.03915     1.23662     1.20332  0.00170923
      2.0648     1.19974     1.21085  0.00161047
     2.09045     1.14676     1.21158  0.00160465
      2.1161     1.17612     1.20728  0.00170208
     2.14174     1.16461     1.19226  0.00165731
     2.16739     1.16411     1.17154  0.00164606
     2.19304     1.18328      1.1449  0.00164245
     2.21869     1.16308     1.11459  0.00164522
     2.24434     1.11854     1.08869  0.00153454
     2.26999     1.00328     1.06189   0.0016422
     2.29564     1.00556     1.03502   0.0015445
     2.32129     1.02647      1.0058  0.00152072
     2.34694    0.986032    0.984391  0.00145218
     2.37259    0.904229    0.959352  0.00143719
     2.39824    0.911794    0.942192  0.00137225
     2.42389    0.877442      0.9268  0.00135938
     2.44954    0.925789    0.914204  0.00133325
     2.47519    0.882515    0.903932  0.00132287
     2.50084    0.919508     0.89857  0.00134133
     2.52649    0.879069    0.894283   0.0012464
     2.55214     0.88512    0.893911   0.0012815
