# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.06774e-05 1.06614e-05
    0.884913  0.00275116  0.00139205  0.00013494
    0.910562   0.0300254    0.025088 0.000615614
    0.936212    0.230227    0.171429  0.00166525
    0.961861    0.657701    0.579716  0.00320093
    0.987511     1.04447     1.22284  0.00455172
     1.01316     1.95979     1.88842   0.0059449
     1.03881     2.57139     2.34686  0.00631514
     1.06446     2.78149     2.55692  0.00696325
     1.09011     2.48052     2.54647  0.00644406
     1.11576     2.42874     2.40015   0.0058115
     1.14141     2.12348     2.19164  0.00606722
     1.16706     1.90357     1.95189  0.00559672
     1.19271     1.65952     1.73467  0.00562246
     1.21836     1.51379     1.54719  0.00557376
     1.24401     1.34157     1.37594  0.00509178
     1.26966     1.19911     1.23285  0.00487139
     1.29531     1.06335     1.11551    0.004274
     1.32096    0.978967     1.02012  0.00423073
     1.34661    0.884605    0.943989  0.00377919
     1.37226    0.863413    0.877358  0.00373271
     1.39791     0.82124    0.818749  0.00328853
     1.42355    0.739229    0.770926  0.00312693
      1.4492    0.719221     0.73232  0.00304302
     1.47485    0.683088    0.708702  0.00290892
      1.5005    0.699698    0.689792  0.00298008
     1.52615    0.668052    0.678072   0.0028486
      1.5518    0.687505    0.673681  0.00255814
     1.57745    0.632813    0.673409  0.00288206
      1.6031    0.652593    0.679284  0.00272589
     1.62875    0.653767    0.693159  0.00280068
      1.6544    0.756186    0.713812  0.00261584
     1.68005    0.796372    0.730005  0.00268837
      1.7057    0.817197    0.754046  0.00276151
     1.73135    0.799951    0.780858   0.0027641
       1.757    0.854931    0.819664  0.00290418
     1.78265    0.891975    0.858655  0.00279653
      1.8083    0.914289    0.900859  0.00278834
     1.83395     1.03679    0.940891  0.00286218
      1.8596      1.0439    0.978548  0.00284459
     1.88525     1.02101     1.01788  0.00310977
      1.9109     1.05974     1.06136  0.00286615
     1.93655     1.11081     1.09937  0.00284929
      1.9622     1.13556     1.13078  0.00271548
     1.98785     1.22312     1.16266  0.00277896
      2.0135     1.14462     1.18632  0.00295724
     2.03915      1.1711     1.20142  0.00273698
      2.0648     1.22697     1.21167  0.00247504
     2.09045      1.1214     1.21012  0.00242633
      2.1161     1.15147     1.20512  0.00257336
     2.14174      1.1345     1.19119  0.00254772
     2.16739     1.22756      1.1726  0.00252893
     2.19304     1.15177     1.14771  0.00239087
     2.21869     1.08887     1.11629  0.00255688
     2.24434     1.09635      1.0919  0.00241114
     2.26999     1.02187     1.06456  0.00256743
     2.29564     0.96618     1.03484  0.00246033
     2.32129    0.967871     1.00601  0.00240236
     2.34694    0.959695    0.986297  0.00221578
     2.37259    0.924216     0.96001  0.00214501
     2.39824    0.929775    0.941558  0.00205047
     2.42389    0.922017    0.927086  0.00202531
     2.44954     0.91422    0.912549  0.00217192
     2.47519    0.929091    0.903236   0.0020301
     2.50084    0.910743    0.897875  0.00207316
     2.52649    0.876593    0.893081   0.0019689
     2.55214     0.94205    0.892894  0.00202921
