# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.39118e-06 8.38131e-06
    0.884913           0  0.00140974  0.00012052
    0.910562   0.0285819   0.0253117 0.000548218
    0.936212    0.174514    0.172068  0.00147036
    0.961861    0.555501    0.578565  0.00279332
    0.987511     1.27914     1.22218  0.00399937
     1.01316     1.90266     1.88638  0.00521729
     1.03881     2.24043     2.34978  0.00561089
     1.06446     2.51086     2.55242  0.00615548
     1.09011     2.75508     2.54167  0.00579386
     1.11576     2.55104     2.40123  0.00522749
     1.14141     2.03767     2.19352  0.00528481
     1.16706     1.80867       1.954  0.00485921
     1.19271     1.68022     1.73687   0.0048938
     1.21836     1.58329     1.54809  0.00486616
     1.24401     1.34358     1.37593  0.00448369
     1.26966     1.30692     1.23458  0.00422973
     1.29531     1.11714     1.11718  0.00394131
     1.32096    0.997899     1.02116  0.00371773
     1.34661    0.908631    0.941769  0.00335608
     1.37226    0.934093    0.875236  0.00329578
     1.39791    0.832755    0.817625  0.00292966
     1.42355    0.714895    0.769763  0.00276882
      1.4492    0.748856    0.732598  0.00270034
     1.47485     0.66581    0.709989  0.00252669
      1.5005    0.692256    0.690766  0.00254989
     1.52615      0.6513     0.67787  0.00255278
      1.5518    0.714245    0.674906  0.00239671
     1.57745    0.704579    0.674607  0.00260925
      1.6031     0.64542    0.678953  0.00247584
     1.62875    0.678131    0.692315   0.0025094
      1.6544    0.728636    0.710972  0.00236363
     1.68005    0.775169    0.730231  0.00240765
      1.7057    0.782886    0.754886    0.002371
     1.73135    0.756268    0.781141  0.00244126
       1.757    0.826782    0.817049  0.00252843
     1.78265    0.851448    0.856936  0.00246729
      1.8083    0.891814    0.900091   0.0024521
     1.83395    0.912951     0.94111  0.00255259
      1.8596     1.00624     0.97911  0.00246862
     1.88525     1.08735     1.02013  0.00273948
      1.9109     1.08308     1.06228  0.00259994
     1.93655     1.11183     1.09944  0.00250325
      1.9622     1.10136     1.13106   0.0023712
     1.98785     1.19937     1.16297   0.0024086
      2.0135     1.17633     1.18727  0.00257411
     2.03915      1.2053     1.20211  0.00241506
      2.0648     1.18593     1.21204  0.00222421
     2.09045     1.18423      1.2119  0.00218666
      2.1161     1.24872     1.20564   0.0022623
     2.14174     1.23021     1.19195  0.00223807
     2.16739     1.13726     1.17224  0.00225864
     2.19304     1.18209     1.14573  0.00221015
     2.21869     1.12112      1.1149  0.00225548
     2.24434     1.00482      1.0913  0.00216137
     2.26999    0.960914     1.06215  0.00230007
     2.29564     1.00157      1.0345  0.00220143
     2.32129     1.06232     1.00644  0.00212207
     2.34694     1.04679    0.985642  0.00202742
     2.37259    0.997488    0.959791  0.00192095
     2.39824    0.977223    0.941987  0.00188378
     2.42389     0.94129    0.926339  0.00187045
     2.44954    0.924233    0.913842  0.00188633
     2.47519    0.952574    0.903504  0.00181002
     2.50084    0.927508    0.898119    0.001835
     2.52649     0.89107    0.894687  0.00171763
     2.55214    0.856085     0.89305  0.00177917
