# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.73119e-05 1.72698e-05
    0.884913           0  0.00132216 0.000166457
    0.910562   0.0280045   0.0248525 0.000777497
    0.936212    0.170417    0.172655  0.00213226
    0.961861    0.532733    0.579709  0.00414222
    0.987511     1.30245     1.21867  0.00562945
     1.01316     2.01809     1.88716  0.00767234
     1.03881     2.35178     2.34501  0.00831036
     1.06446     2.54572     2.55655  0.00917607
     1.09011     2.37638      2.5466  0.00858492
     1.11576       2.507     2.39861   0.0077489
     1.14141     2.22123     2.19161  0.00825325
     1.16706     1.98178       1.955  0.00708961
     1.19271     1.72094      1.7357  0.00741717
     1.21836     1.48847     1.54514  0.00739672
     1.24401     1.32378     1.37553  0.00662884
     1.26966     1.18426     1.23662  0.00658022
     1.29531     1.09017     1.11816  0.00575343
     1.32096    0.913803     1.02479   0.0054381
     1.34661    0.911271    0.945901  0.00476404
     1.37226    0.753071     0.87742  0.00479794
     1.39791    0.760113    0.815269  0.00427492
     1.42355    0.895273    0.770358  0.00400427
      1.4492    0.858962    0.731428  0.00400717
     1.47485    0.801833    0.709596  0.00396099
      1.5005    0.749457    0.689727  0.00385884
     1.52615    0.674733    0.677355  0.00369993
      1.5518    0.671301    0.670989  0.00331599
     1.57745    0.648879    0.672813  0.00381374
      1.6031    0.672061    0.679734  0.00334808
     1.62875    0.651873    0.693487  0.00347529
      1.6544    0.710094    0.712769  0.00332694
     1.68005    0.731322    0.727184  0.00337605
      1.7057     0.71336    0.751822  0.00360858
     1.73135    0.807458     0.78113  0.00356447
       1.757    0.902388    0.818465  0.00374928
     1.78265    0.814461    0.860606  0.00360148
      1.8083    0.787054     0.90624  0.00351218
     1.83395    0.889748     0.94446  0.00367226
      1.8596     1.02154    0.981411  0.00370942
     1.88525     1.13854     1.01755  0.00402532
      1.9109     1.20429     1.05927   0.0036944
     1.93655     1.22456     1.10023  0.00339383
      1.9622     1.13798     1.13109  0.00346324
     1.98785     1.13316     1.15884   0.0035316
      2.0135     1.15714     1.18397  0.00360832
     2.03915     1.13368     1.19933  0.00337937
      2.0648     1.14331     1.20979  0.00329107
     2.09045     1.12353     1.21061  0.00320843
      2.1161     1.12319     1.20378  0.00338947
     2.14174      1.2216     1.19129  0.00327295
     2.16739       1.161     1.17315  0.00327157
     2.19304     1.12838     1.14544  0.00308775
     2.21869     1.11985     1.11271  0.00309514
     2.24434     1.13632     1.09007  0.00305536
     2.26999      1.0417     1.06409  0.00327666
     2.29564    0.993117     1.03431  0.00328897
     2.32129     1.02722     1.00536   0.0030176
     2.34694    0.978209    0.984873  0.00296641
     2.37259    0.963807    0.959378  0.00271416
     2.39824    0.977098    0.944762  0.00254859
     2.42389    0.964514    0.928652  0.00265527
     2.44954    0.985953    0.914689  0.00288106
     2.47519     0.96793    0.906318  0.00266701
     2.50084    0.955181    0.898509  0.00258481
     2.52649    0.882781    0.895025  0.00242887
     2.55214    0.875086    0.895569  0.00269604
