# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.66526e-05 1.01491e-05
    0.884913           0  0.00130615 9.84142e-05
    0.910562   0.0199207   0.0245762 0.000449041
    0.936212    0.133002    0.170585  0.00120945
    0.961861    0.681763    0.579368  0.00225377
    0.987511     1.40482      1.2251  0.00329301
     1.01316     1.94044     1.88775  0.00429879
     1.03881     2.34934     2.35263   0.0046313
     1.06446     2.32622     2.55429  0.00509849
     1.09011     2.40075     2.54148  0.00487066
     1.11576     2.23434     2.39714  0.00440782
     1.14141     2.27929     2.18614  0.00426829
     1.16706     2.05244     1.95482  0.00408722
     1.19271     1.82713     1.73654  0.00392855
     1.21836     1.60813     1.54739  0.00395215
     1.24401     1.38287     1.37665  0.00361126
     1.26966     1.22153      1.2349  0.00346977
     1.29531     1.14053     1.11679  0.00318004
     1.32096    0.974028     1.01804  0.00296557
     1.34661    0.886321    0.939431  0.00279074
     1.37226    0.731334    0.873744  0.00265732
     1.39791    0.768688    0.818163  0.00245093
     1.42355    0.702138    0.773545  0.00235434
      1.4492    0.718879    0.737239  0.00225275
     1.47485      0.6876     0.71029  0.00210842
      1.5005    0.716497    0.691695   0.0021343
     1.52615    0.740922    0.677239  0.00214363
      1.5518    0.697843     0.67533  0.00203105
     1.57745    0.680625    0.677528   0.0021638
      1.6031    0.697024    0.681329  0.00201335
     1.62875    0.745358    0.692696  0.00205037
      1.6544    0.706508    0.708187  0.00192218
     1.68005    0.750829    0.730481  0.00193839
      1.7057    0.854963    0.754374  0.00191657
     1.73135    0.890113    0.783816  0.00200665
       1.757    0.873387       0.818  0.00204884
     1.78265    0.862672    0.856664    0.002041
      1.8083    0.900599    0.898823  0.00210187
     1.83395    0.943983     0.94057  0.00210146
      1.8596    0.965886    0.979779   0.0020433
     1.88525     1.06466     1.02167  0.00222831
      1.9109     1.03528     1.06195  0.00215421
     1.93655     1.06792     1.09832  0.00213064
      1.9622     1.10776     1.13153    0.001951
     1.98785     1.21124     1.16206  0.00198327
      2.0135     1.15177     1.18702  0.00205438
     2.03915     1.21134     1.20184  0.00194689
      2.0648     1.18121     1.20945  0.00184676
     2.09045     1.15624     1.20989  0.00180242
      2.1161     1.16805      1.2056  0.00187672
     2.14174     1.16001     1.19261   0.0018614
     2.16739     1.17685     1.17226  0.00186048
     2.19304     1.11076     1.14627  0.00186054
     2.21869     1.07132     1.11557  0.00187118
     2.24434     1.07416     1.08965  0.00177398
     2.26999     1.00742     1.06111  0.00189007
     2.29564    0.991664     1.03368  0.00176913
     2.32129     1.01185      1.0055  0.00170177
     2.34694     1.04566    0.985056  0.00167833
     2.37259     1.01586    0.959346  0.00159402
     2.39824    0.922699    0.941745  0.00152177
     2.42389    0.910649    0.926529   0.0015286
     2.44954    0.909911    0.915054  0.00152498
     2.47519     0.92069     0.90462  0.00151302
     2.50084    0.887662    0.899346  0.00150717
     2.52649    0.876856     0.89452  0.00140519
     2.55214    0.928893    0.894317  0.00143319
