# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0           0           0
    0.910562   0.0127319   0.0127319           0
    0.936212    0.174677    0.174677           0
    0.961861    0.568179    0.568179           0
    0.987511     1.25461     1.25461           0
     1.01316      1.8698      1.8698           0
     1.03881     2.32563     2.32563           0
     1.06446     2.55981     2.55981           0
     1.09011     2.56581     2.56581           0
     1.11576     2.45364     2.45364           0
     1.14141     2.33055     2.33055           0
     1.16706      1.9982      1.9982           0
     1.19271      1.7472      1.7472           0
     1.21836      1.4865      1.4865           0
     1.24401     1.30022     1.30022           0
     1.26966     1.19418     1.19418           0
     1.29531     1.06415     1.06415           0
     1.32096    0.976841    0.976841           0
     1.34661    0.918875    0.918875           0
     1.37226    0.848083    0.848083           0
     1.39791    0.846683    0.846683           0
     1.42355    0.790791    0.790791           0
      1.4492     0.73576     0.73576           0
     1.47485    0.685861    0.685861           0
      1.5005    0.722643    0.722643           0
     1.52615    0.666151    0.666151           0
      1.5518    0.728829    0.728829           0
     1.57745    0.708235    0.708235           0
      1.6031    0.645933    0.645933           0
     1.62875    0.646621    0.646621           0
      1.6544    0.694788    0.694788           0
     1.68005    0.688671    0.688671           0
      1.7057    0.746683    0.746683           0
     1.73135    0.803497    0.803497           0
       1.757     0.85293     0.85293           0
     1.78265    0.891229    0.891229           0
      1.8083    0.896785    0.896785           0
     1.83395    0.969797    0.969797           0
      1.8596     1.01625     1.01625           0
     1.88525     1.06563     1.06563           0
      1.9109     1.06335     1.06335           0
     1.93655     1.15816     1.15816           0
      1.9622     1.16335     1.16335           0
     1.98785     1.14717     1.14717           0
      2.0135     1.16969     1.16969           0
     2.03915     1.17995     1.17995           0
      2.0648     1.19554     1.19554           0
     2.09045     1.21542     1.21542           0
      2.1161     1.20083     1.20083           0
     2.14174     1.18744     1.18744           0
     2.16739     1.16478     1.16478           0
     2.19304     1.14538     1.14538           0
     2.21869     1.11075     1.11075           0
     2.24434     1.06947     1.06947           0
     2.26999     1.04461     1.04461           0
     2.29564    0.992141    0.992141           0
     2.32129    0.976227    0.976227           0
     2.34694     0.94747     0.94747           0
     2.37259    0.917565    0.917565           0
     2.39824    0.924639    0.924639           0
     2.42389    0.930195    0.930195           0
     2.44954    0.922199    0.922199           0
     2.47519    0.893702    0.893702           0
     2.50084    0.883777    0.883777           0
     2.52649    0.873484    0.873484           0
     2.55214    0.896381    0.896381           0
