# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.95948e-05 1.95409e-05
    0.884913           0  0.00137054  0.00018083
    0.910562   0.0164562   0.0252237 0.000822471
    0.936212    0.176152    0.171996  0.00227589
    0.961861    0.606472     0.57848  0.00450333
    0.987511      1.2379     1.21766  0.00602816
     1.01316     1.82267      1.8864  0.00825048
     1.03881      2.4119      2.3476  0.00888923
     1.06446     2.56769     2.55753  0.00982541
     1.09011     2.64812     2.54855  0.00913831
     1.11576     2.66275     2.39852  0.00815955
     1.14141     2.39119     2.18885  0.00885938
     1.16706     1.98512     1.94857  0.00760131
     1.19271      1.6045     1.73134   0.0079207
     1.21836      1.3822     1.54513  0.00792901
     1.24401     1.45232     1.37543  0.00674785
     1.26966     1.23445     1.23743    0.006774
     1.29531     1.05193     1.11896   0.0061126
     1.32096    0.969501      1.0275  0.00562565
     1.34661    0.914703    0.950068  0.00494441
     1.37226    0.847777    0.881246  0.00516661
     1.39791     0.79625    0.817655  0.00463939
     1.42355    0.706627    0.770932  0.00418768
      1.4492    0.709989    0.730187  0.00427211
     1.47485    0.691782    0.708462  0.00421448
      1.5005    0.722239    0.688245   0.0040836
     1.52615      0.6254    0.677695  0.00392198
      1.5518    0.544159    0.671152  0.00358773
     1.57745    0.675142    0.673338  0.00408984
      1.6031    0.660138     0.68099  0.00344385
     1.62875    0.717746    0.694293   0.0036959
      1.6544    0.740793    0.713136  0.00358067
     1.68005    0.748878    0.728484   0.0035631
      1.7057    0.747835    0.751253  0.00381976
     1.73135    0.862002    0.779078  0.00388851
       1.757    0.915028    0.817377  0.00395557
     1.78265    0.945685    0.859983  0.00383672
      1.8083    0.940131    0.904151  0.00366889
     1.83395    0.934018    0.943193  0.00385675
      1.8596    0.984162    0.979194   0.0039464
     1.88525     1.06486     1.01582  0.00425358
      1.9109     1.04118     1.05799  0.00384559
     1.93655     1.04838     1.09951  0.00356331
      1.9622     1.14215     1.13116  0.00361227
     1.98785     1.20385     1.15933  0.00365624
      2.0135     1.14498     1.18445  0.00382064
     2.03915     1.18993     1.19919    0.003516
      2.0648      1.2564     1.21104  0.00348402
     2.09045     1.24054     1.21234  0.00320099
      2.1161     1.21477      1.2055  0.00343704
     2.14174      1.1967     1.19102   0.0034473
     2.16739      1.1289     1.17407  0.00348434
     2.19304     1.04884     1.14527  0.00334747
     2.21869     1.02634     1.11169  0.00326301
     2.24434     1.04388     1.09078  0.00311007
     2.26999     1.03325     1.06527  0.00340742
     2.29564    0.956505     1.03551  0.00350574
     2.32129    0.954276     1.00565  0.00325931
     2.34694    0.970517    0.985124   0.0031855
     2.37259    0.944203    0.959694  0.00293982
     2.39824    0.990958    0.946294  0.00267653
     2.42389     0.96973    0.928441  0.00273183
     2.44954    0.930417    0.914096   0.0029699
     2.47519    0.882593    0.907707  0.00253718
     2.50084    0.865615    0.899793  0.00262733
     2.52649    0.951149    0.895221  0.00264625
     2.55214    0.937566    0.894902  0.00289931
