# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0  1.0509e-05 1.04195e-05
    0.859263           0  1.9782e-05 1.96136e-05
    0.884913  0.00165069 0.000929487 0.000147546
    0.910562   0.0261568   0.0266441 0.000772487
    0.936212    0.169188     0.17174  0.00201782
    0.961861    0.602487    0.576249   0.0039614
    0.987511     1.26595     1.22161  0.00640035
     1.01316     1.76563     1.86796  0.00875485
     1.03881     2.32876     2.34936  0.00868215
     1.06446     2.61901     2.55713    0.010029
     1.09011     2.55801     2.54741  0.00803269
     1.11576     2.46051     2.40284  0.00779387
     1.14141     2.17241     2.19445  0.00851589
     1.16706     2.00917     1.95796  0.00647946
     1.19271      1.7527     1.74531  0.00733886
     1.21836     1.55539     1.55877  0.00771563
     1.24401     1.40138     1.38735  0.00671845
     1.26966     1.25494     1.23438  0.00562433
     1.29531     1.18143      1.1084   0.0052729
     1.32096     1.02771     1.00933   0.0048359
     1.34661    0.943706    0.931624  0.00445238
     1.37226     0.83687    0.873973  0.00452087
     1.39791    0.797034    0.816315  0.00482027
     1.42355    0.773781    0.769503  0.00387298
      1.4492    0.684571    0.739539  0.00374259
     1.47485    0.667207    0.706711  0.00390453
      1.5005     0.68408    0.695166  0.00347419
     1.52615    0.658535    0.682465  0.00383056
      1.5518    0.644223    0.677256  0.00403554
     1.57745    0.636401    0.673396  0.00395914
      1.6031     0.67329    0.681371   0.0038309
     1.62875    0.695132    0.690268  0.00365653
      1.6544    0.668419    0.704117  0.00336756
     1.68005    0.698797    0.724996  0.00364714
      1.7057    0.755002    0.755587  0.00359164
     1.73135    0.768974    0.784865  0.00427582
       1.757    0.795191    0.820555  0.00315287
     1.78265    0.900088    0.857384  0.00423094
      1.8083    0.934275    0.897225    0.003977
     1.83395    0.951456    0.939402  0.00369012
      1.8596     1.03303     0.97846  0.00392444
     1.88525     1.04758     1.02232   0.0036858
      1.9109     1.08868      1.0579   0.0040465
     1.93655     1.07639     1.10068  0.00382464
      1.9622     1.11808     1.12995  0.00425231
     1.98785     1.18826     1.16609  0.00397992
      2.0135     1.20491     1.19266  0.00365267
     2.03915     1.23795     1.20823  0.00414196
      2.0648     1.22856     1.21022  0.00378568
     2.09045     1.26515      1.2087  0.00371176
      2.1161     1.25709     1.20395  0.00363512
     2.14174     1.20429     1.18796   0.0035822
     2.16739      1.1178     1.16705  0.00402773
     2.19304     1.17223      1.1487  0.00387072
     2.21869     1.14767     1.12707  0.00310787
     2.24434     1.03401     1.09654  0.00366146
     2.26999     1.03189     1.06236  0.00357379
     2.29564     1.00629     1.03297  0.00368274
     2.32129    0.988022     1.00648  0.00334183
     2.34694    0.938121    0.977588  0.00304622
     2.37259    0.933767    0.956097  0.00299471
     2.39824    0.925063    0.937852  0.00310412
     2.42389    0.900211    0.923071  0.00269411
     2.44954    0.875018    0.912842  0.00322682
     2.47519    0.891158    0.903524  0.00282269
     2.50084    0.893331    0.894851  0.00305903
     2.52649    0.912975    0.891502  0.00283594
     2.55214    0.920847     0.89568  0.00315743
