# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.39307e-05 1.39034e-05
    0.884913           0  0.00146872 0.000161241
    0.910562   0.0176111   0.0251592 0.000678143
    0.936212    0.196635    0.172998  0.00191629
    0.961861    0.667533     0.58225  0.00369877
    0.987511     1.27079     1.22241  0.00510758
     1.01316     1.78326     1.88615  0.00679809
     1.03881     2.23089      2.3462  0.00716455
     1.06446     2.36552     2.55488  0.00790255
     1.09011     2.52524     2.54155  0.00730465
     1.11576     2.50393     2.39769  0.00689451
     1.14141     2.15802     2.19039  0.00715034
     1.16706     1.93521     1.95464  0.00636096
     1.19271     1.76066     1.73515  0.00646632
     1.21836     1.62103     1.54638  0.00649577
     1.24401      1.4384      1.3785  0.00590457
     1.26966      1.1905     1.23554  0.00555145
     1.29531     1.12584     1.11732  0.00496778
     1.32096     1.08556     1.02357   0.0047996
     1.34661    0.914835    0.946035  0.00418097
     1.37226    0.847142     0.87819  0.00424642
     1.39791    0.912135    0.817985  0.00378468
     1.42355    0.825697    0.771798  0.00350555
      1.4492    0.745209    0.730873  0.00349639
     1.47485    0.732501     0.70873  0.00345091
      1.5005    0.657064    0.689672  0.00334783
     1.52615    0.642358    0.677084  0.00321087
      1.5518    0.694165    0.671798  0.00295548
     1.57745    0.677739    0.673912  0.00332147
      1.6031    0.666006    0.680813  0.00304229
     1.62875    0.725867    0.694182  0.00313168
      1.6544    0.746827    0.713666  0.00299667
     1.68005    0.771183     0.72845  0.00304354
      1.7057    0.780912    0.751571  0.00317764
     1.73135    0.762976    0.780049  0.00315176
       1.757    0.786381    0.817672  0.00336681
     1.78265    0.734386    0.859093  0.00325133
      1.8083    0.820949    0.902524  0.00321177
     1.83395    0.941491    0.941797  0.00327398
      1.8596    0.966994    0.979474  0.00323936
     1.88525    0.966657     1.01863  0.00360439
      1.9109    0.997982     1.06009  0.00338123
     1.93655    0.997764     1.09875  0.00324194
      1.9622     1.09551     1.13114  0.00306045
     1.98785     1.15139     1.16177  0.00324113
      2.0135     1.23721     1.18514  0.00340507
     2.03915     1.24784     1.19812  0.00311116
      2.0648     1.22855     1.20886  0.00287433
     2.09045     1.23693     1.21231  0.00281748
      2.1161     1.22674     1.20625  0.00299559
     2.14174     1.28218       1.192  0.00296784
     2.16739     1.22853     1.17295  0.00288402
     2.19304     1.22395     1.14683  0.00277597
     2.21869     1.10142     1.11478  0.00293435
     2.24434     1.11726     1.09149  0.00274659
     2.26999     1.08923     1.06466  0.00291103
     2.29564     1.07429     1.03555  0.00281503
     2.32129     0.97449     1.00584  0.00268947
     2.34694     1.01193    0.985398  0.00256135
     2.37259     0.92294    0.959685  0.00240986
     2.39824    0.910546    0.944716  0.00227982
     2.42389    0.928618    0.928863  0.00230796
     2.44954    0.874882     0.91371  0.00251578
     2.47519    0.939172    0.903851  0.00236434
     2.50084    0.930225    0.897701  0.00230697
     2.52649    0.947549    0.893994  0.00219787
     2.55214    0.925548    0.893561  0.00238508
