# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.87601e-05 2.86439e-05
    0.884913  0.00305684  0.00125478  0.00020051
    0.910562   0.0311803   0.0242513 0.000977498
    0.936212    0.181614    0.169946  0.00273563
    0.961861    0.501426    0.578391   0.0051646
    0.987511     1.08644     1.22464  0.00756279
     1.01316     1.66993     1.89605  0.00973928
     1.03881     2.08404     2.35282   0.0111773
     1.06446      2.4308     2.56448   0.0113306
     1.09011     2.67007      2.5569   0.0117343
     1.11576     2.75216     2.39952  0.00997512
     1.14141     2.45623     2.17952   0.0113815
     1.16706     1.90269     1.94074  0.00970631
     1.19271     1.62806     1.71787  0.00895863
     1.21836     1.49589     1.53436  0.00945794
     1.24401     1.43252     1.36001   0.0081913
     1.26966     1.20817     1.23573  0.00824797
     1.29531      1.2581     1.12197  0.00763447
     1.32096     1.06361     1.02979   0.0066705
     1.34661    0.926452    0.948564  0.00601642
     1.37226    0.940195    0.880372  0.00675337
     1.39791    0.826263    0.816952  0.00578136
     1.42355    0.807151    0.771651   0.0051776
      1.4492    0.734951      0.7347   0.0049046
     1.47485    0.721386    0.705325  0.00517053
      1.5005    0.619958    0.685147  0.00470908
     1.52615      0.6106    0.678346  0.00485295
      1.5518     0.60609    0.675531  0.00411956
     1.57745    0.635218    0.678783  0.00512808
      1.6031    0.744623    0.682498  0.00405436
     1.62875    0.796432     0.69673   0.0046196
      1.6544    0.826767     0.71984  0.00468375
     1.68005    0.728778    0.734997  0.00430809
      1.7057    0.738538     0.75407  0.00449819
     1.73135    0.718175    0.781975  0.00451909
       1.757    0.773121    0.819125  0.00469272
     1.78265    0.829979    0.859159   0.0045497
      1.8083     0.90587    0.906035  0.00456298
     1.83395    0.888609    0.944057  0.00468276
      1.8596    0.939789    0.978345  0.00463515
     1.88525    0.985179      1.0116  0.00481928
      1.9109    0.992213     1.05454  0.00454706
     1.93655     1.06115     1.09714  0.00428978
      1.9622     1.17497     1.13016  0.00465215
     1.98785     1.13019     1.15872  0.00444494
      2.0135     1.16363     1.18541  0.00452191
     2.03915     1.20196      1.1978  0.00416466
      2.0648      1.2368     1.20769  0.00415459
     2.09045     1.18905     1.20713  0.00394973
      2.1161     1.20958     1.20254  0.00429484
     2.14174     1.21914     1.19064  0.00431857
     2.16739     1.21492     1.17646  0.00411955
     2.19304     1.14635     1.14801  0.00403952
     2.21869     1.13789     1.11255  0.00374368
     2.24434     1.12862     1.09313  0.00374753
     2.26999     1.04616     1.06203  0.00428757
     2.29564     1.03904     1.03332  0.00455958
     2.32129     1.01283      1.0043  0.00401635
     2.34694    0.995376    0.979859  0.00407289
     2.37259    0.999742    0.959472  0.00355195
     2.39824    0.985589    0.948529  0.00331644
     2.42389    0.913705    0.930208  0.00333654
     2.44954    0.896984    0.915577  0.00353762
     2.47519    0.885836    0.909707  0.00309172
     2.50084    0.903356    0.900968  0.00316854
     2.52649    0.935023    0.893969  0.00317703
     2.55214    0.966123    0.896674  0.00350747
