# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.51145e-05 2.50259e-05
    0.884913           0  0.00133898 0.000195831
    0.910562   0.0433059   0.0245624 0.000922469
    0.936212    0.168232    0.170479  0.00251704
    0.961861    0.452784    0.577887  0.00504537
    0.987511     1.08202      1.2207  0.00709081
     1.01316     2.02975     1.89237  0.00943453
     1.03881     2.32938     2.34796   0.0101557
     1.06446     2.41389     2.55726   0.0110131
     1.09011     2.48797     2.55425   0.0105992
     1.11576      2.1807     2.39896  0.00917423
     1.14141     2.26992     2.18391   0.0104163
     1.16706     1.97405     1.94476  0.00882957
     1.19271     1.81097     1.72205  0.00858834
     1.21836     1.52895     1.53878  0.00873628
     1.24401     1.54621     1.36404  0.00765137
     1.26966     1.41606     1.23663  0.00780379
     1.29531     1.13526     1.12151  0.00687319
     1.32096     1.12123     1.03365   0.0062574
     1.34661     1.09015    0.953351   0.0056001
     1.37226    0.868371    0.881522  0.00597183
     1.39791    0.812298    0.818395  0.00545706
     1.42355    0.747026    0.772123  0.00479939
      1.4492    0.720019    0.735206  0.00473204
     1.47485    0.663719    0.708042  0.00483949
      1.5005    0.761258    0.687537  0.00450608
     1.52615    0.703819    0.679331  0.00446825
      1.5518     0.56404    0.675566  0.00406031
     1.57745    0.610687    0.676135   0.0047757
      1.6031    0.741735     0.68016  0.00380291
     1.62875    0.663242    0.695081   0.0043474
      1.6544    0.625432    0.714554  0.00434654
     1.68005    0.663134    0.731248  0.00405428
      1.7057     0.78231    0.751264  0.00434397
     1.73135    0.758504    0.778817   0.0042798
       1.757    0.761877    0.816777  0.00447146
     1.78265    0.846928    0.857877  0.00416683
      1.8083    0.918462    0.904745  0.00415436
     1.83395    0.955157    0.942588  0.00443326
      1.8596    0.954672    0.977019  0.00434434
     1.88525     1.07745     1.01281  0.00473855
      1.9109     1.09973     1.05719  0.00427463
     1.93655     1.11758     1.09836   0.0040002
      1.9622     1.11398     1.12957  0.00429191
     1.98785     1.10638     1.15983   0.0042279
      2.0135     1.20148     1.18498  0.00424456
     2.03915      1.2175     1.19966  0.00393664
      2.0648     1.21198     1.21089  0.00391871
     2.09045     1.23923     1.20967  0.00365884
      2.1161     1.21023     1.20496  0.00395092
     2.14174     1.19853     1.19226  0.00398441
     2.16739     1.22567     1.17541  0.00391069
     2.19304     1.14351     1.14458  0.00374555
     2.21869     1.12335      1.1104  0.00352564
     2.24434     1.08328     1.09123  0.00355557
     2.26999     1.09996     1.06468  0.00396574
     2.29564     1.06661     1.03496  0.00421812
     2.32129    0.986352     1.00637  0.00377427
     2.34694    0.993898    0.981831  0.00373251
     2.37259    0.953133    0.960241  0.00331686
     2.39824    0.975891    0.948425  0.00310271
     2.42389    0.902989    0.930274  0.00303921
     2.44954    0.837898    0.915528  0.00329224
     2.47519    0.861181    0.909344   0.0028235
     2.50084    0.883107     0.90226  0.00294389
     2.52649    0.914659      0.8963  0.00293487
     2.55214    0.901695    0.897286  0.00322203
