# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.97031e-05 1.96486e-05
    0.884913           0  0.00137811  0.00018167
    0.910562   0.0323351   0.0252721 0.000825587
    0.936212    0.192812    0.171973  0.00228834
    0.961861    0.462357    0.578326  0.00452555
    0.987511     1.19887     1.21755  0.00606043
     1.01316     1.91502     1.88675  0.00828855
     1.03881     2.52259     2.34724  0.00893124
     1.06446     2.66699     2.55747  0.00987953
     1.09011     2.69868       2.548  0.00917223
     1.11576      2.3726     2.39706  0.00807298
     1.14141     2.08783     2.18774  0.00883752
     1.16706     1.82238     1.94837  0.00764063
     1.19271     1.68611     1.73204   0.0079334
     1.21836     1.54846     1.54603  0.00792155
     1.24401     1.39137       1.375  0.00677174
     1.26966     1.22109     1.23745  0.00681141
     1.29531     1.12755     1.11933  0.00613515
     1.32096     1.10298     1.02782   0.0056476
     1.34661    0.924208    0.950264  0.00496787
     1.37226    0.808115    0.881431  0.00519184
     1.39791    0.754478    0.817773  0.00466352
     1.42355     0.69883    0.771287  0.00419572
      1.4492    0.677846    0.730299  0.00429426
     1.47485    0.717864    0.708555  0.00423675
      1.5005    0.725641    0.688057  0.00410184
     1.52615    0.682441    0.677984  0.00393299
      1.5518    0.677962    0.671853  0.00353828
     1.57745    0.737769    0.673328  0.00411243
      1.6031    0.734283    0.681105  0.00346095
     1.62875    0.735522    0.694163  0.00371404
      1.6544    0.694089    0.712983   0.0035972
     1.68005    0.704183    0.728372    0.003581
      1.7057     0.71081    0.751272  0.00384082
     1.73135    0.699728     0.77862  0.00388291
       1.757    0.795842    0.816838  0.00394046
     1.78265    0.868999     0.85951  0.00382859
      1.8083    0.846865    0.903952  0.00368377
     1.83395     1.02569    0.943243  0.00387772
      1.8596     1.08488    0.979167  0.00396811
     1.88525     1.07974     1.01555  0.00426844
      1.9109     1.02676     1.05809  0.00386571
     1.93655     1.12179     1.09979  0.00357178
      1.9622     1.13114      1.1311  0.00363172
     1.98785     1.14545     1.15908  0.00366816
      2.0135     1.12413     1.18467  0.00383552
     2.03915     1.18682     1.19924  0.00353505
      2.0648     1.25718     1.21079  0.00349424
     2.09045     1.20905     1.21218  0.00321488
      2.1161     1.27823     1.20545  0.00345564
     2.14174     1.15782     1.19099  0.00346621
     2.16739     1.10036     1.17432  0.00349464
     2.19304     1.09682      1.1458  0.00332329
     2.21869     1.03426     1.11217  0.00324678
     2.24434     1.04987     1.09104  0.00311644
     2.26999     1.09908     1.06545  0.00342165
     2.29564     1.09187     1.03595  0.00349783
     2.32129    0.984397     1.00594  0.00326494
     2.34694    0.994985    0.985204  0.00320208
     2.37259     1.04146    0.959779  0.00295482
     2.39824     1.00303    0.946048  0.00267992
     2.42389    0.971033    0.928213  0.00273738
     2.44954    0.879789    0.914006  0.00298494
     2.47519    0.897988    0.907846   0.0025474
     2.50084    0.877596    0.899982  0.00263506
     2.52649    0.809426    0.894912  0.00264276
     2.55214    0.848698    0.894666  0.00290574
