# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 7.65469e-06  7.6073e-06
    0.859263           0 1.44091e-05 1.43199e-05
    0.884913           0 0.000929506 0.000128437
    0.910562    0.020527   0.0253463 0.000685434
    0.936212    0.154604    0.171896  0.00176374
    0.961861    0.571129    0.577977  0.00339308
    0.987511        1.22     1.22612  0.00548591
     1.01316     1.87631     1.87742  0.00745878
     1.03881     2.31611      2.3475  0.00750315
     1.06446     2.59499     2.55366  0.00783023
     1.09011     2.48453     2.54497  0.00653415
     1.11576     2.28659     2.40118  0.00646244
     1.14141     2.13085     2.19452  0.00709641
     1.16706     1.91663     1.96199  0.00555487
     1.19271     1.70312     1.74207  0.00572805
     1.21836     1.50368     1.54913  0.00653764
     1.24401     1.32894     1.37983  0.00587485
     1.26966     1.26515     1.23444  0.00461556
     1.29531     1.17629     1.11375  0.00478651
     1.32096      1.1329     1.01344  0.00472174
     1.34661     0.95527    0.932261  0.00427222
     1.37226    0.912152    0.874369   0.0041146
     1.39791    0.880126    0.816734   0.0043284
     1.42355     0.86482    0.770596  0.00357275
      1.4492    0.827777    0.739641  0.00338509
     1.47485    0.756547    0.706366   0.0031721
      1.5005     0.70679    0.695399  0.00289991
     1.52615    0.675617    0.682305  0.00321627
      1.5518    0.639332    0.677628  0.00338104
     1.57745    0.660529    0.672856  0.00305938
      1.6031    0.656328    0.681487  0.00308835
     1.62875    0.670497    0.689461  0.00314077
      1.6544    0.726773    0.704927  0.00285721
     1.68005    0.723375    0.726285   0.0032046
      1.7057     0.75826    0.757974  0.00296236
     1.73135    0.752898    0.785191  0.00365066
       1.757    0.820943    0.820628  0.00310577
     1.78265    0.834506    0.856393   0.0035777
      1.8083    0.858175    0.896033  0.00329427
     1.83395    0.906403    0.935937   0.0031384
      1.8596     0.97816    0.980015  0.00339363
     1.88525     1.01188     1.02324  0.00316535
      1.9109      1.0547     1.05817  0.00330356
     1.93655     1.08774     1.09955  0.00307495
      1.9622     1.10021     1.12833  0.00344701
     1.98785     1.16076     1.16378  0.00334593
      2.0135     1.16705     1.19206   0.0031516
     2.03915     1.18886     1.20916   0.0034346
      2.0648     1.17031     1.21199  0.00318614
     2.09045     1.17251     1.21283  0.00308803
      2.1161     1.16413      1.2062  0.00306039
     2.14174     1.18996     1.19049  0.00294128
     2.16739      1.1808     1.16979  0.00339282
     2.19304     1.12742     1.14717  0.00309502
     2.21869     1.14413     1.12544  0.00270657
     2.24434     1.09586     1.09217  0.00337291
     2.26999     1.09812     1.06011  0.00312142
     2.29564     1.05927     1.03196  0.00310247
     2.32129     1.04748     1.00474  0.00283091
     2.34694     1.03755    0.978852   0.0025957
     2.37259      1.0249    0.957181  0.00273316
     2.39824    0.974097    0.938839  0.00271821
     2.42389    0.978331    0.923041  0.00251599
     2.44954    0.927633    0.913386  0.00275196
     2.47519    0.912199    0.902977  0.00245974
     2.50084    0.905066    0.896166  0.00250638
     2.52649    0.870852    0.892275    0.002365
     2.55214    0.883382      0.8961  0.00257803
