# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.10753e-05 1.10581e-05
    0.884913           0  0.00140216 0.000138225
    0.910562   0.0176111   0.0251147 0.000623455
    0.936212     0.17069     0.17161   0.0016948
    0.961861     0.60078    0.579076  0.00326479
    0.987511     1.37438     1.22126  0.00459799
     1.01316     1.86511      1.8856  0.00601663
     1.03881     2.45449      2.3469  0.00640012
     1.06446     2.69847     2.55431  0.00697331
     1.09011     2.58124     2.54348  0.00646967
     1.11576     2.35625     2.40005  0.00598612
     1.14141     2.17125     2.19166   0.0062333
     1.16706      1.9157     1.95426  0.00568414
     1.19271     1.64337     1.73625  0.00564355
     1.21836     1.43203     1.54813  0.00564499
     1.24401     1.25432     1.37714  0.00517321
     1.26966     1.30454      1.2339  0.00499092
     1.29531     1.12555     1.11628  0.00432301
     1.32096    0.983083     1.02218  0.00427664
     1.34661    0.885001    0.945491  0.00381352
     1.37226    0.804937     0.87929  0.00372377
     1.39791    0.814993    0.818735  0.00335069
     1.42355    0.842235    0.770861  0.00318451
      1.4492    0.782595    0.732089  0.00310016
     1.47485    0.678355    0.709045  0.00298949
      1.5005    0.647814    0.690233  0.00305347
     1.52615    0.673191    0.678197   0.0028995
      1.5518    0.703907     0.67328  0.00261946
     1.57745    0.707465    0.672063  0.00293405
      1.6031    0.716026    0.678241  0.00277773
     1.62875    0.695186     0.69282  0.00284617
      1.6544    0.749276    0.712668  0.00265646
     1.68005     0.75931    0.728424  0.00270306
      1.7057     0.77762    0.752696  0.00280187
     1.73135    0.782302    0.779872  0.00281739
       1.757    0.868501    0.818748  0.00292089
     1.78265    0.847305     0.85815  0.00282938
      1.8083    0.813629    0.900702   0.0028173
     1.83395    0.930104    0.940868  0.00289339
      1.8596     1.01054    0.978661  0.00289673
     1.88525    0.968408     1.01808  0.00319389
      1.9109     1.13126     1.06168  0.00293848
     1.93655     1.09926     1.09986  0.00290701
      1.9622     1.16888     1.13129  0.00279167
     1.98785     1.19343     1.16248  0.00282523
      2.0135     1.14456     1.18621  0.00303182
     2.03915     1.14226     1.20064  0.00279176
      2.0648     1.19969     1.21112  0.00253041
     2.09045     1.21381     1.21089  0.00245653
      2.1161     1.20793     1.20476  0.00262988
     2.14174     1.15694     1.19146  0.00261665
     2.16739      1.0599     1.17312   0.0025794
     2.19304     1.16118     1.14904  0.00241914
     2.21869     1.16279     1.11685  0.00260119
     2.24434     1.11579     1.09228  0.00242243
     2.26999     1.11037     1.06552  0.00257155
     2.29564      1.0543     1.03539   0.0024862
     2.32129      1.0681     1.00668  0.00242808
     2.34694    0.968257    0.985849  0.00227371
     2.37259    0.913712    0.960132  0.00219178
     2.39824    0.964861    0.942126  0.00207849
     2.42389    0.947035    0.926959  0.00208353
     2.44954    0.894311    0.912477  0.00224045
     2.47519    0.881421    0.902923  0.00207549
     2.50084    0.843836    0.897203  0.00212468
     2.52649    0.872543      0.8936  0.00200821
     2.55214    0.887876    0.893032   0.0020797
