# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80314e-05 8.76868e-06
    0.884913           0  0.00137847 8.33743e-05
    0.910562   0.0132805   0.0246836 0.000388771
    0.936212    0.161405    0.170665  0.00101282
    0.961861    0.481504    0.579341  0.00186968
    0.987511     1.10583     1.22408  0.00274977
     1.01316     1.87304     1.88638  0.00362733
     1.03881       2.293     2.34947  0.00386676
     1.06446     2.56495     2.55722  0.00424115
     1.09011     2.56371     2.54216  0.00390374
     1.11576     2.22607     2.40247  0.00364269
     1.14141     2.24401     2.18839  0.00353076
     1.16706     2.01658     1.95725  0.00346684
     1.19271     1.85338     1.73981  0.00330007
     1.21836     1.59442     1.54704  0.00320043
     1.24401     1.53415     1.37841  0.00302214
     1.26966     1.34226     1.23438  0.00290578
     1.29531     1.12755     1.11542  0.00264338
     1.32096    0.981848      1.0173  0.00240972
     1.34661     0.95061    0.937555  0.00227889
     1.37226    0.862269    0.871717  0.00216722
     1.39791    0.740635    0.817523  0.00201482
     1.42355     0.62512    0.772524    0.001884
      1.4492     0.67853    0.736496  0.00188757
     1.47485    0.633345    0.709532  0.00174273
      1.5005    0.676095     0.68992  0.00178673
     1.52615     0.68943    0.677203  0.00177124
      1.5518     0.65639     0.67512  0.00169043
     1.57745    0.719491    0.677128  0.00173833
      1.6031    0.676904    0.682361  0.00164784
     1.62875    0.697803    0.692627  0.00170167
      1.6544    0.754087    0.706739  0.00163804
     1.68005    0.797814    0.728702   0.0016091
      1.7057    0.826165    0.754059  0.00159877
     1.73135    0.827583    0.784672  0.00163321
       1.757    0.899054    0.819031   0.0016904
     1.78265    0.873896    0.857846  0.00166957
      1.8083    0.837128    0.898434    0.001757
     1.83395    0.965762      0.9393  0.00173774
      1.8596    0.971424      0.9809    0.001716
     1.88525     0.98262     1.02105  0.00181944
      1.9109     1.01385     1.06061  0.00175522
     1.93655     1.05643     1.09782  0.00173168
      1.9622      1.2101     1.13235  0.00163649
     1.98785     1.19343     1.16394  0.00167137
      2.0135     1.22741     1.18776    0.001686
     2.03915     1.21077      1.2027  0.00161321
      2.0648     1.17082     1.21033  0.00155119
     2.09045     1.22236     1.21216  0.00152744
      2.1161     1.14511     1.20762  0.00161075
     2.14174      1.1526     1.19211  0.00156047
     2.16739     1.10398     1.17089  0.00155608
     2.19304     1.11156     1.14467  0.00153951
     2.21869      1.1358     1.11477  0.00155903
     2.24434     1.10324     1.08921  0.00146851
     2.26999     1.11952     1.06164  0.00155051
     2.29564     1.02796     1.03557   0.0014479
     2.32129    0.992216     1.00591  0.00142192
     2.34694    0.956653    0.984214  0.00136966
     2.37259     0.93153    0.959236  0.00135025
     2.39824     0.93069    0.942353  0.00130033
     2.42389    0.947279      0.9268  0.00128004
     2.44954    0.909272    0.913202  0.00127558
     2.47519    0.869386    0.903078  0.00126422
     2.50084    0.873003    0.897751  0.00127058
     2.52649    0.921484    0.893853  0.00118318
     2.55214    0.870088     0.89387  0.00120668
