# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.4497e-05 1.44675e-05
    0.884913   0.0119217  0.00146877 0.000165686
    0.910562   0.0415737   0.0251562 0.000701296
    0.936212    0.177791    0.172823  0.00195714
    0.961861    0.604402    0.582713  0.00375626
    0.987511     1.23225     1.22075  0.00512784
     1.01316     1.60743      1.8862  0.00703497
     1.03881     2.33515     2.34758  0.00734202
     1.06446     2.57995     2.55604  0.00808891
     1.09011      2.3375     2.54071   0.0075261
     1.11576     2.46951     2.39817  0.00709112
     1.14141     2.37925      2.1924   0.0073383
     1.16706     1.96438     1.95564  0.00653937
     1.19271       1.831     1.73501  0.00668687
     1.21836     1.41042     1.54397  0.00659164
     1.24401     1.27196     1.37584  0.00600075
     1.26966     1.28776     1.23413  0.00572231
     1.29531     1.20559     1.11727  0.00514661
     1.32096     1.10916     1.02292  0.00495131
     1.34661    0.998794    0.946503  0.00430918
     1.37226    0.890999    0.878076  0.00432756
     1.39791    0.787553    0.816777  0.00384277
     1.42355    0.779392    0.770943  0.00356433
      1.4492    0.725718    0.731338  0.00357047
     1.47485    0.775971    0.708428  0.00353831
      1.5005    0.717454    0.690409  0.00343749
     1.52615      0.6809    0.677932  0.00328851
      1.5518     0.60261    0.672777  0.00303435
     1.57745    0.722858     0.67342  0.00341708
      1.6031    0.722174    0.681782  0.00307207
     1.62875    0.709173     0.69548  0.00314116
      1.6544    0.706683    0.714666  0.00305014
     1.68005    0.737004    0.729205  0.00310922
      1.7057    0.727019    0.751649  0.00324487
     1.73135    0.706995    0.779635  0.00325043
       1.757    0.768779    0.817603  0.00345427
     1.78265    0.839094     0.85945  0.00332311
      1.8083    0.898769    0.903365  0.00325903
     1.83395    0.927399    0.941113  0.00329453
      1.8596    0.967479    0.979717  0.00331098
     1.88525      1.0429     1.01905  0.00372017
      1.9109     1.07855     1.06052  0.00348614
     1.93655     1.05866     1.09951  0.00330689
      1.9622     1.14065     1.13016  0.00315367
     1.98785     1.08324     1.16045  0.00330188
      2.0135     1.18938     1.18453  0.00333986
     2.03915     1.09142     1.19863  0.00315223
      2.0648     1.14982     1.20931   0.0029645
     2.09045     1.18396     1.21158  0.00287669
      2.1161     1.18708     1.20541  0.00308845
     2.14174     1.28005      1.1916  0.00303561
     2.16739     1.21915      1.1725  0.00296617
     2.19304     1.17905     1.14574  0.00277779
     2.21869     1.18049     1.11362  0.00292726
     2.24434     1.12353     1.09057  0.00277403
     2.26999     1.11961     1.06355  0.00298388
     2.29564     1.03836     1.03479  0.00290395
     2.32129    0.990572      1.0057  0.00276324
     2.34694      1.0175     0.98518  0.00265462
     2.37259    0.954664    0.960509  0.00245272
     2.39824    0.988044    0.945875  0.00233052
     2.42389    0.953187    0.929526  0.00237485
     2.44954    0.950206    0.914526  0.00257332
     2.47519    0.907952    0.904404  0.00243005
     2.50084    0.937881    0.898028  0.00237706
     2.52649    0.921709    0.895101  0.00221939
     2.55214    0.842009    0.894228  0.00243035
