# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.43086e-06 8.42089e-06
    0.884913           0  0.00141641 0.000120998
    0.910562   0.0320464   0.0253051 0.000550755
    0.936212    0.201278    0.172018  0.00147663
    0.961861    0.483573    0.578581  0.00280574
    0.987511     1.20476     1.22222   0.0040122
     1.01316     1.79912     1.88639  0.00524163
     1.03881     2.32871     2.35024  0.00562808
     1.06446     2.53706     2.55247  0.00618361
     1.09011     2.32481     2.54157  0.00578502
     1.11576     2.25646     2.40068  0.00523642
     1.14141     2.23244     2.19382  0.00529649
     1.16706     2.02959     1.95442  0.00486942
     1.19271     1.73306     1.73703  0.00491506
     1.21836     1.52685     1.54818  0.00488569
     1.24401     1.40081     1.37601  0.00450424
     1.26966     1.18396      1.2343  0.00424475
     1.29531      1.1207     1.11724  0.00395957
     1.32096     1.10628     1.02121   0.0037349
     1.34661     1.01886    0.941865  0.00337099
     1.37226    0.924559    0.874958  0.00330552
     1.39791    0.863258     0.81731  0.00293002
     1.42355    0.859835    0.769576  0.00276085
      1.4492    0.825338    0.732463  0.00271113
     1.47485    0.726888     0.70991  0.00252989
      1.5005    0.691299    0.690778  0.00256189
     1.52615    0.755927    0.677914    0.002564
      1.5518    0.675973    0.674878  0.00240537
     1.57745     0.70987    0.674534  0.00262062
      1.6031     0.72739    0.679118  0.00248479
     1.62875    0.689321    0.692371  0.00252094
      1.6544    0.698374     0.71094  0.00237442
     1.68005    0.697483    0.730216  0.00241497
      1.7057    0.708177    0.754767   0.0023807
     1.73135     0.70412    0.781073   0.0024488
       1.757    0.759629    0.817018  0.00254027
     1.78265    0.845421    0.856966  0.00247886
      1.8083    0.904552    0.900196  0.00246212
     1.83395    0.947968    0.941408  0.00255324
      1.8596     0.98167    0.979206  0.00247433
     1.88525    0.939109     1.02013  0.00274323
      1.9109    0.927901      1.0625  0.00259802
     1.93655     1.08968     1.09961  0.00250671
      1.9622     1.09471     1.13118    0.002381
     1.98785     1.10686     1.16292  0.00241826
      2.0135     1.15927     1.18715  0.00258199
     2.03915     1.25429     1.20186  0.00241454
      2.0648     1.24472     1.21205  0.00223327
     2.09045     1.25862     1.21196  0.00219602
      2.1161     1.19969     1.20552  0.00227062
     2.14174      1.2599     1.19193  0.00224591
     2.16739     1.22873     1.17229  0.00226757
     2.19304     1.09682     1.14544  0.00220994
     2.21869     1.06237     1.11489  0.00226609
     2.24434     1.12558      1.0914  0.00215956
     2.26999     1.13192     1.06223  0.00229306
     2.29564     1.05181     1.03451   0.0022095
     2.32129     1.06432     1.00622  0.00212585
     2.34694    0.957435    0.985428  0.00203064
     2.37259    0.947265    0.959589  0.00192465
     2.39824    0.889777    0.941978  0.00188939
     2.42389    0.918595    0.926291  0.00187892
     2.44954    0.933529    0.913763   0.0018943
     2.47519    0.954645    0.903409  0.00181474
     2.50084    0.986377    0.898118  0.00184111
     2.52649     0.92771    0.894762  0.00172447
     2.55214     0.89813    0.893166  0.00178522
