# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.52982e-05 1.09253e-05
    0.884913           0  0.00130151 0.000104451
    0.910562   0.0415737   0.0249267  0.00046834
    0.936212    0.179703    0.171755  0.00127838
    0.961861     0.49858     0.57841  0.00240877
    0.987511     1.09823     1.22252  0.00348848
     1.01316     1.81125     1.88584  0.00448119
     1.03881     2.27791     2.35199  0.00490802
     1.06446      2.5472     2.55467  0.00541175
     1.09011       2.604     2.54358  0.00502731
     1.11576     2.35087     2.39854  0.00462816
     1.14141     2.13212     2.18807  0.00449821
     1.16706     1.96966     1.95381   0.0043224
     1.19271     1.73188     1.73788  0.00418674
     1.21836     1.49621     1.54889  0.00425296
     1.24401     1.32455      1.3764   0.0038838
     1.26966     1.34954     1.23344     0.00364
     1.29531     1.28592     1.11663  0.00340809
     1.32096     1.15594     1.01939  0.00321318
     1.34661     1.03206    0.940879  0.00292172
     1.37226    0.982146    0.875079  0.00281877
     1.39791    0.988698    0.817876  0.00259833
     1.42355    0.857591     0.77274  0.00250898
      1.4492    0.774388    0.735613  0.00236717
     1.47485    0.724467    0.710207  0.00223004
      1.5005     0.71065     0.69081  0.00226312
     1.52615    0.623755    0.676454  0.00226504
      1.5518    0.597541    0.674226  0.00212497
     1.57745    0.602991    0.676656  0.00230461
      1.6031     0.61403    0.680181  0.00213245
     1.62875    0.605852    0.692584  0.00220296
      1.6544    0.672311    0.708897  0.00208642
     1.68005    0.704861    0.730627  0.00208692
      1.7057     0.70324    0.754385  0.00205173
     1.73135    0.739897    0.782583  0.00211374
       1.757    0.766452     0.81769  0.00217888
     1.78265    0.836532    0.856504  0.00219738
      1.8083     0.95814     0.89875  0.00227156
     1.83395    0.949392    0.940736  0.00225226
      1.8596    0.955434    0.979333  0.00219533
     1.88525     1.01764     1.02043  0.00238844
      1.9109     1.06859      1.0625  0.00231034
     1.93655     1.11822     1.09769  0.00224827
      1.9622     1.18256     1.13182  0.00209072
     1.98785     1.16902     1.16294  0.00212652
      2.0135      1.1549     1.18738  0.00218442
     2.03915      1.2057     1.20228  0.00207664
      2.0648     1.16195     1.21062  0.00197431
     2.09045     1.17684     1.21092  0.00190809
      2.1161     1.14222     1.20672  0.00198233
     2.14174     1.18016     1.19235  0.00198966
     2.16739     1.16427     1.17216  0.00196566
     2.19304     1.23768     1.14629  0.00193982
     2.21869     1.17169     1.11582  0.00197644
     2.24434     1.07111     1.09125  0.00188644
     2.26999     1.06405      1.0614  0.00198372
     2.29564     1.04104     1.03447  0.00187881
     2.32129     1.00203     1.00555  0.00180757
     2.34694     1.00733    0.985304  0.00177159
     2.37259    0.938334    0.958671  0.00170563
     2.39824    0.971188    0.941184  0.00161933
     2.42389    0.922384    0.925999   0.0016397
     2.44954    0.942147    0.914155  0.00162425
     2.47519    0.915923    0.904132  0.00160407
     2.50084     0.91059    0.898755  0.00159189
     2.52649    0.929098    0.894233  0.00149352
     2.55214    0.961345    0.893602  0.00155149
