# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82548e-05 8.87704e-06
    0.884913           0  0.00138591 8.40824e-05
    0.910562   0.0300254   0.0246915 0.000390471
    0.936212    0.102687    0.170687  0.00102217
    0.961861    0.525747    0.579442   0.0018791
    0.987511     1.27079     1.22417  0.00276664
     1.01316      1.9964      1.8861  0.00366333
     1.03881     2.34313     2.34985  0.00389022
     1.06446      2.4477     2.55679  0.00427762
     1.09011     2.65658     2.54136  0.00392403
     1.11576      2.6989     2.40221  0.00366757
     1.14141     2.21149     2.18828  0.00355545
     1.16706     1.83978     1.95694  0.00348262
     1.19271      1.7376     1.73991  0.00330764
     1.21836      1.6536     1.54725  0.00321557
     1.24401     1.42154     1.37884   0.0030357
     1.26966     1.23163     1.23462  0.00292181
     1.29531     1.03881     1.11529  0.00266596
     1.32096    0.892128     1.01744  0.00243454
     1.34661    0.853714    0.937986  0.00229351
     1.37226    0.950111    0.872325  0.00218075
     1.39791    0.774323     0.81766  0.00203407
     1.42355    0.710761    0.772714  0.00189244
      1.4492    0.736888    0.736302  0.00188788
     1.47485     0.68749    0.709524  0.00174676
      1.5005    0.652917    0.689876  0.00178733
     1.52615    0.570414       0.677  0.00177574
      1.5518    0.590681    0.674944  0.00170327
     1.57745    0.698711    0.676984  0.00175193
      1.6031    0.691994    0.682038  0.00164602
     1.62875    0.708451     0.69232  0.00170395
      1.6544    0.740093    0.706417   0.0016295
     1.68005    0.735139    0.728549  0.00161504
      1.7057    0.771614    0.753984  0.00160916
     1.73135    0.823749    0.784668  0.00164968
       1.757    0.817167    0.819074  0.00170109
     1.78265    0.945157    0.857745  0.00167345
      1.8083    0.940278    0.898652  0.00176521
     1.83395    0.974801    0.939534  0.00174934
      1.8596        1.07    0.980938  0.00172574
     1.88525     1.05267     1.02117  0.00182637
      1.9109     1.08563     1.06079  0.00176546
     1.93655      1.1193     1.09789   0.0017394
      1.9622     1.11379     1.13229   0.0016448
     1.98785      1.1314     1.16369  0.00168395
      2.0135     1.14297     1.18738  0.00170142
     2.03915     1.19344     1.20266  0.00162861
      2.0648     1.22602     1.21053  0.00156149
     2.09045     1.18434     1.21213  0.00153918
      2.1161     1.19403     1.20764  0.00161653
     2.14174     1.23913     1.19216   0.0015706
     2.16739     1.18149     1.17122   0.0015625
     2.19304     1.12654     1.14501   0.0015452
     2.21869      1.0932     1.11495  0.00157225
     2.24434      1.0733      1.0894  0.00147144
     2.26999     1.04681     1.06164  0.00156044
     2.29564     1.04667     1.03554  0.00146009
     2.32129     1.01319      1.0059   0.0014357
     2.34694    0.982859    0.984304  0.00137728
     2.37259    0.992385    0.959381  0.00136091
     2.39824    0.943801    0.942317  0.00130764
     2.42389     0.89101    0.926727  0.00129104
     2.44954     0.85274    0.912863  0.00128092
     2.47519     0.84141    0.902893  0.00126842
     2.50084    0.866993     0.89773   0.0012734
     2.52649    0.861555    0.893807   0.0011819
     2.55214    0.876667    0.893879  0.00121365
