# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8526e-05 1.02399e-05
    0.884913           0  0.00133142 9.95696e-05
    0.910562   0.0398414   0.0245831 0.000446173
    0.936212    0.140649    0.170359  0.00120244
    0.961861    0.507377    0.579671  0.00226782
    0.987511     1.26809     1.22561  0.00327371
     1.01316     2.02509     1.88847  0.00428262
     1.03881     2.44672     2.35279  0.00461726
     1.06446     2.68917     2.55453   0.0050897
     1.09011     2.54981     2.54116  0.00484081
     1.11576     2.14782     2.39727   0.0043934
     1.14141     2.01379     2.18633   0.0042414
     1.16706     1.89479     1.95506  0.00405107
     1.19271     1.73289     1.73636  0.00390743
     1.21836     1.40961     1.54651  0.00393948
     1.24401     1.37297     1.37577  0.00362333
     1.26966     1.25598     1.23429  0.00346482
     1.29531     1.01769     1.11652  0.00316437
     1.32096    0.972245     1.01787  0.00294709
     1.34661    0.933845    0.939402   0.0027691
     1.37226    0.917567    0.873613  0.00263894
     1.39791     0.90013    0.818076  0.00244817
     1.42355    0.785771     0.77378  0.00233853
      1.4492    0.779859    0.737609  0.00223908
     1.47485     0.79644    0.710546  0.00210445
      1.5005    0.761684    0.691902  0.00212701
     1.52615    0.740202    0.677368  0.00213104
      1.5518    0.781147    0.675471  0.00202428
     1.57745     0.75345    0.677698   0.0021508
      1.6031    0.741828    0.681561  0.00200292
     1.62875    0.641676    0.692695  0.00203991
      1.6544    0.662603    0.708268  0.00191725
     1.68005    0.708423    0.730499  0.00192216
      1.7057     0.74874    0.754477  0.00189812
     1.73135    0.798514    0.784107  0.00198904
       1.757    0.825852    0.818088  0.00203039
     1.78265    0.890318    0.856464  0.00202343
      1.8083    0.929297    0.898731  0.00209009
     1.83395    0.960637    0.940501  0.00208561
      1.8596     0.95668    0.979443  0.00203075
     1.88525    0.985516     1.02166  0.00220845
      1.9109    0.996802     1.06189  0.00213744
     1.93655        1.03     1.09828  0.00211358
      1.9622     1.10428     1.13171    0.001943
     1.98785     1.12467     1.16216  0.00198206
      2.0135     1.12626     1.18715   0.0020447
     2.03915      1.2266     1.20232  0.00193765
      2.0648      1.2318     1.20959  0.00182919
     2.09045     1.12567     1.20945  0.00179839
      2.1161     1.15933     1.20526   0.0018738
     2.14174     1.17489     1.19254  0.00184977
     2.16739     1.21737     1.17243  0.00184754
     2.19304     1.14834     1.14647  0.00184572
     2.21869     1.05449     1.11554  0.00185768
     2.24434     1.05325     1.08953  0.00175899
     2.26999     1.01016     1.06098  0.00187708
     2.29564     1.05876      1.0337  0.00175319
     2.32129     1.07018     1.00531  0.00169225
     2.34694    0.990378    0.984768  0.00166631
     2.37259    0.973758    0.959171   0.0015813
     2.39824    0.977722    0.941986  0.00151223
     2.42389    0.938112    0.926571  0.00151604
     2.44954    0.906719    0.914978  0.00151407
     2.47519    0.967774    0.904823   0.0015022
     2.50084    0.915642    0.899313  0.00149846
     2.52649    0.958612    0.894581  0.00140203
     2.55214     1.01133    0.894493  0.00143115
