# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8585e-05 1.02724e-05
    0.884913  0.00366821  0.00133566 9.98415e-05
    0.910562   0.0256948   0.0245511 0.000446865
    0.936212    0.149115    0.170479  0.00120315
    0.961861    0.557312    0.579699  0.00227044
    0.987511     1.27226     1.22552  0.00328339
     1.01316     1.75178     1.88802  0.00428435
     1.03881     2.14881     2.35231  0.00461798
     1.06446     2.57382     2.55389  0.00508301
     1.09011     2.62717     2.54105  0.00485537
     1.11576     2.41874      2.3977  0.00438923
     1.14141     2.30575     2.18653  0.00424518
     1.16706     2.04347     1.95504  0.00406105
     1.19271     1.72044     1.73668  0.00390697
     1.21836     1.48395     1.54702  0.00393507
     1.24401     1.28975     1.37628  0.00360004
     1.26966     1.13243     1.23461  0.00345792
     1.29531     1.15751     1.11697  0.00315693
     1.32096     1.06992     1.01816  0.00294749
     1.34661    0.881832    0.939561  0.00277385
     1.37226    0.909432    0.873634  0.00264486
     1.39791    0.908828    0.817926   0.0024524
     1.42355    0.900943    0.773751  0.00234587
      1.4492     0.80881    0.737422  0.00224203
     1.47485    0.670212    0.710176  0.00209374
      1.5005    0.605923    0.691604  0.00212267
     1.52615    0.591792    0.677285  0.00213542
      1.5518    0.640882    0.675262  0.00202331
     1.57745    0.640894    0.677433  0.00214936
      1.6031    0.661907    0.681314  0.00200129
     1.62875    0.695367    0.692653  0.00204104
      1.6544    0.748314     0.70819  0.00191611
     1.68005    0.727336    0.730438  0.00192556
      1.7057    0.772684    0.754398  0.00190212
     1.73135    0.801708    0.784072  0.00199521
       1.757    0.781031     0.81806  0.00203675
     1.78265     0.86787    0.856473   0.0020282
      1.8083    0.984422    0.898698  0.00209612
     1.83395    0.983271    0.940456  0.00209196
      1.8596    0.937781      0.9794  0.00203537
     1.88525     1.02458     1.02166  0.00221385
      1.9109     1.03456     1.06196  0.00214151
     1.93655     1.05853     1.09843  0.00211712
      1.9622      1.1621     1.13189  0.00194404
     1.98785     1.18253     1.16238  0.00198145
      2.0135      1.1487      1.1873  0.00204795
     2.03915     1.20962     1.20215  0.00193869
      2.0648      1.2583     1.20954  0.00183459
     2.09045     1.13657     1.20963  0.00179852
      2.1161     1.20814     1.20548  0.00187278
     2.14174     1.23736     1.19267  0.00185282
     2.16739     1.16411     1.17234  0.00185199
     2.19304     1.21847     1.14641  0.00185088
     2.21869     1.14504     1.11565  0.00186102
     2.24434     1.09279     1.08958  0.00176364
     2.26999     1.08398     1.06108   0.0018812
     2.29564     1.06539     1.03371  0.00175762
     2.32129     1.00377     1.00528  0.00169301
     2.34694    0.951307    0.984825  0.00167029
     2.37259    0.910225    0.959115  0.00158582
     2.39824    0.913001    0.941881  0.00151521
     2.42389    0.917209    0.926463  0.00151812
     2.44954    0.966444    0.914997  0.00151882
     2.47519       0.884    0.904709  0.00150358
     2.50084    0.916063    0.899286    0.001503
     2.52649    0.891482    0.894447  0.00140241
     2.55214    0.901769    0.894272  0.00142315
