# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81276e-05 1.29417e-05
    0.884913           0  0.00137131 0.000116623
    0.910562   0.0170337   0.0251789 0.000511061
    0.936212    0.228042    0.171959  0.00139902
    0.961861    0.558347    0.576844  0.00267186
    0.987511     1.19838      1.2225  0.00383476
     1.01316     1.88937     1.88801   0.0049808
     1.03881     2.34291     2.35047  0.00542302
     1.06446     2.51826      2.5553  0.00582423
     1.09011     2.44345     2.54186  0.00549006
     1.11576     2.18531     2.39785  0.00506917
     1.14141      2.2317     2.19265  0.00497402
     1.16706      2.0447     1.95439  0.00458862
     1.19271      1.8729     1.73768  0.00467856
     1.21836     1.75972     1.55029  0.00468898
     1.24401     1.58163     1.37764  0.00429087
     1.26966     1.28984     1.23328  0.00396879
     1.29531     1.11657     1.11655  0.00372029
     1.32096     1.00339      1.0208  0.00352492
     1.34661    0.947706    0.941615  0.00317109
     1.37226    0.829218    0.874874  0.00312325
     1.39791    0.690533     0.81712  0.00278467
     1.42355    0.668708    0.770258  0.00263503
      1.4492    0.618918    0.733371  0.00259089
     1.47485    0.677365    0.709099  0.00240514
      1.5005     0.66759    0.690014  0.00246207
     1.52615    0.700633    0.676825  0.00242289
      1.5518    0.709474    0.673365  0.00229106
     1.57745    0.712756    0.674611  0.00249082
      1.6031    0.604435    0.678596  0.00235371
     1.62875    0.605581    0.692117   0.0023946
      1.6544    0.685255      0.7108   0.0022442
     1.68005      0.6784    0.729905  0.00227388
      1.7057     0.74224    0.754552  0.00224908
     1.73135    0.821194    0.781578  0.00233174
       1.757    0.830194    0.817991  0.00237346
     1.78265    0.763312    0.857183  0.00236595
      1.8083    0.798182    0.900041   0.0023878
     1.83395    0.907826    0.940816  0.00240196
      1.8596     1.02826     0.97988   0.0023273
     1.88525     1.04573     1.02149  0.00260602
      1.9109     1.06472      1.0635  0.00248146
     1.93655      1.0937     1.09918  0.00242341
      1.9622     1.15346     1.13097   0.0022739
     1.98785     1.25886     1.16221  0.00230787
      2.0135     1.19611     1.18577  0.00243387
     2.03915     1.27225     1.20176  0.00229141
      2.0648     1.24595      1.2119  0.00212229
     2.09045     1.23616     1.21098  0.00206721
      2.1161     1.22776     1.20687  0.00216853
     2.14174     1.18668     1.19289  0.00212486
     2.16739     1.26455     1.17245  0.00215489
     2.19304     1.20299     1.14631  0.00210653
     2.21869     1.14806     1.11563  0.00215372
     2.24434     1.04707     1.09167  0.00205669
     2.26999     1.11678     1.06259  0.00219357
     2.29564     1.08297     1.03511  0.00210244
     2.32129    0.986841     1.00688  0.00201174
     2.34694    0.987684     0.98585  0.00193892
     2.37259    0.963765    0.959536  0.00184691
     2.39824    0.909464    0.941895  0.00178604
     2.42389    0.919043    0.926507  0.00179102
     2.44954     0.90249    0.913596  0.00177623
     2.47519    0.856336    0.902889  0.00175824
     2.50084    0.863701     0.89749  0.00175166
     2.52649     0.83579    0.893223  0.00163481
     2.55214    0.854248    0.892097   0.0016946
