# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.30259e-05 1.11902e-05
    0.884913    0.005808  0.00139859 9.66818e-05
    0.910562   0.0415737   0.0245388 0.000428033
    0.936212    0.164682    0.170045   0.0011448
    0.961861    0.495993    0.578564    0.002122
    0.987511     1.20157     1.22434  0.00306543
     1.01316     1.79609     1.88574  0.00408578
     1.03881     2.30631     2.34946  0.00438711
     1.06446      2.4665     2.55256  0.00477745
     1.09011     2.47468       2.542  0.00454765
     1.11576     2.44413     2.40002  0.00417672
     1.14141     2.08986     2.18663  0.00400556
     1.16706     1.96034     1.95438  0.00384215
     1.19271     1.81568     1.73804  0.00367218
     1.21836     1.66457     1.54746   0.0037077
     1.24401     1.40746     1.37807  0.00346727
     1.26966     1.28301     1.23517  0.00326903
     1.29531     1.23256     1.11758  0.00299723
     1.32096     1.06142      1.0192  0.00278034
     1.34661    0.955495    0.940057  0.00258961
     1.37226    0.905872    0.874063  0.00245016
     1.39791     0.85407    0.819176  0.00230807
     1.42355    0.858064    0.774744  0.00218151
      1.4492    0.685939    0.738106  0.00211718
     1.47485    0.649192    0.711054  0.00196657
      1.5005    0.678328    0.692162  0.00200937
     1.52615    0.670519    0.677224  0.00199643
      1.5518    0.663647    0.675241  0.00188666
     1.57745    0.656671    0.677187  0.00199341
      1.6031    0.731861    0.681259  0.00187371
     1.62875    0.625884    0.692298  0.00193823
      1.6544    0.619222    0.706901  0.00182377
     1.68005    0.698755    0.728615  0.00182892
      1.7057    0.756968    0.753474  0.00180188
     1.73135    0.778469    0.783118  0.00186032
       1.757    0.917277    0.818064  0.00192057
     1.78265    0.872239    0.856124   0.0018977
      1.8083    0.908579    0.897365   0.0019832
     1.83395    0.914801    0.938712  0.00197437
      1.8596    0.958895    0.978235  0.00194152
     1.88525     1.06755     1.01992  0.00210104
      1.9109     1.12241     1.06053  0.00201632
     1.93655     1.07787     1.09748  0.00198563
      1.9622     1.09663     1.13204  0.00182305
     1.98785     1.10408     1.16241  0.00185965
      2.0135     1.19894     1.18753  0.00190453
     2.03915     1.17254     1.20326  0.00181841
      2.0648     1.15886     1.21103  0.00173879
     2.09045      1.2481     1.21198  0.00170874
      2.1161     1.14623     1.20776   0.0018167
     2.14174     1.19863     1.19265  0.00175783
     2.16739     1.28657     1.17278  0.00175435
     2.19304     1.21643     1.14648  0.00174456
     2.21869     1.16235     1.11538  0.00174974
     2.24434     1.07206     1.08989  0.00164469
     2.26999     1.01058      1.0622  0.00177637
     2.29564     1.05358     1.03542  0.00163451
     2.32129    0.955787     1.00621  0.00159558
     2.34694    0.993029    0.985041  0.00155192
     2.37259    0.999231    0.959072  0.00150238
     2.39824    0.908881    0.941799  0.00144431
     2.42389    0.927559    0.926984  0.00144423
     2.44954    0.875919    0.914524  0.00141357
     2.47519    0.888884     0.90433  0.00141257
     2.50084    0.854553    0.898672  0.00140756
     2.52649    0.871756    0.894338  0.00132092
     2.55214    0.858695    0.893791  0.00134681
