# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.78564e-05 1.08811e-05
    0.884913 0.000917052  0.00131323 0.000101372
    0.910562  0.00808377   0.0247845 0.000456436
    0.936212    0.201005    0.170572  0.00126351
    0.961861    0.620961    0.578427  0.00232231
    0.987511     1.26343     1.22382  0.00343197
     1.01316     1.88027     1.88841  0.00440312
     1.03881     2.22823     2.35363  0.00480658
     1.06446     2.66995      2.5557  0.00530216
     1.09011      2.7583      2.5427  0.00499397
     1.11576     2.47758     2.39872  0.00447481
     1.14141     2.17603       2.187  0.00444828
     1.16706       1.915     1.95244  0.00420393
     1.19271     1.70647     1.73591  0.00406425
     1.21836     1.50056     1.54787  0.00409088
     1.24401     1.39354     1.37628  0.00376875
     1.26966     1.22777     1.23505   0.0035907
     1.29531     1.11856     1.11736   0.0033144
     1.32096    0.927659     1.01829  0.00309862
     1.34661    0.808962    0.939685  0.00288028
     1.37226    0.879049    0.874656  0.00274437
     1.39791     0.82173    0.817783  0.00253751
     1.42355    0.718676    0.772937  0.00243499
      1.4492    0.725262    0.736814   0.0023218
     1.47485    0.661408    0.710326   0.0021848
      1.5005    0.711819    0.691558  0.00219811
     1.52615    0.730541    0.676834   0.0021974
      1.5518    0.742179     0.67497  0.00206802
     1.57745    0.750467     0.67713  0.00222896
      1.6031    0.693112    0.681197  0.00206322
     1.62875    0.707549    0.692828  0.00212787
      1.6544     0.74744    0.708675   0.0020103
     1.68005    0.693157    0.729915  0.00200518
      1.7057    0.705379    0.753999  0.00199558
     1.73135    0.691662    0.782789  0.00205336
       1.757    0.698601    0.817105  0.00211728
     1.78265    0.788322    0.856227  0.00212672
      1.8083     0.91546    0.898862  0.00218678
     1.83395     1.00975    0.940913  0.00219328
      1.8596     1.07775    0.979587  0.00213649
     1.88525     1.12325     1.02093  0.00233687
      1.9109     1.11599     1.06222  0.00223411
     1.93655      1.1396     1.09879  0.00220211
      1.9622     1.18138     1.13232  0.00202635
     1.98785     1.14794     1.16229  0.00207907
      2.0135     1.22475     1.18648  0.00212593
     2.03915     1.22787     1.20173  0.00201364
      2.0648     1.22916      1.2106  0.00191318
     2.09045     1.17475     1.21055  0.00186514
      2.1161     1.18515     1.20588  0.00194239
     2.14174     1.18465      1.1928  0.00193116
     2.16739     1.18475     1.17269  0.00191907
     2.19304     1.10514     1.14647  0.00190055
     2.21869     1.05571     1.11614   0.0019336
     2.24434     1.02829     1.09062  0.00183359
     2.26999    0.959103     1.06121  0.00194652
     2.29564    0.995025     1.03415  0.00182361
     2.32129     1.07685     1.00541  0.00177569
     2.34694    0.952133    0.985238  0.00173493
     2.37259    0.978351    0.958731  0.00166125
     2.39824    0.934311    0.941515  0.00157374
     2.42389    0.987128    0.926117  0.00159913
     2.44954    0.903847    0.914603  0.00157046
     2.47519    0.947104    0.904445  0.00157148
     2.50084    0.941785     0.89882  0.00155362
     2.52649    0.897745    0.894195  0.00145175
     2.55214    0.886149    0.893674  0.00150572
