# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.12277e-05 2.11644e-05
    0.884913           0  0.00127732 0.000174777
    0.910562   0.0337786   0.0248081   0.0008329
    0.936212    0.196089    0.171241     0.00239
    0.961861    0.542823    0.579727  0.00467047
    0.987511     1.24526     1.21926  0.00633708
     1.01316     1.82967     1.88842  0.00862709
     1.03881     2.30276     2.34728  0.00929145
     1.06446     2.63931     2.55242   0.0103137
     1.09011     2.69002     2.54646    0.009546
     1.11576     2.49027     2.39575  0.00843182
     1.14141     2.43951      2.1896  0.00939901
     1.16706     2.06228      1.9495  0.00790809
     1.19271     1.78102     1.73065  0.00789836
     1.21836     1.52201     1.54517  0.00788759
     1.24401     1.34884      1.3709  0.00690369
     1.26966     1.15174     1.23745  0.00714223
     1.29531     1.03553      1.1188  0.00625841
     1.32096    0.928345     1.02888  0.00594541
     1.34661    0.858071    0.950392  0.00519511
     1.37226     0.76947    0.880597  0.00544739
     1.39791    0.705355    0.816695  0.00488818
     1.42355    0.785535    0.771749  0.00438411
      1.4492    0.686281    0.733217  0.00434003
     1.47485    0.686829    0.708945  0.00433372
      1.5005    0.708629    0.687479  0.00423916
     1.52615    0.663119    0.678686  0.00413235
      1.5518     0.63969    0.672199  0.00373837
     1.57745    0.639162    0.673889  0.00426339
      1.6031    0.726272    0.680987  0.00347013
     1.62875    0.672988     0.69445  0.00382059
      1.6544    0.756885    0.714101  0.00383171
     1.68005     0.79069    0.730659  0.00374588
      1.7057    0.792924    0.751477  0.00406264
     1.73135    0.825347    0.780056  0.00396499
       1.757    0.877341    0.818498  0.00414119
     1.78265    0.834273    0.860333  0.00390455
      1.8083    0.898842    0.904373  0.00378336
     1.83395     0.95473     0.94236   0.0040064
      1.8596     1.03393     0.97742  0.00398807
     1.88525      1.0495     1.01338   0.0042476
      1.9109     1.14765      1.0575  0.00394423
     1.93655     1.20324     1.09898  0.00367595
      1.9622     1.16963     1.13084  0.00384387
     1.98785     1.19349     1.15809  0.00384036
      2.0135     1.16854     1.18454  0.00389424
     2.03915     1.16874     1.19836  0.00365649
      2.0648     1.17273     1.20963  0.00360538
     2.09045     1.13811     1.21152  0.00331418
      2.1161     1.14912     1.20556  0.00356691
     2.14174     1.16179     1.19118  0.00362386
     2.16739     1.15698     1.17461  0.00361807
     2.19304     1.12196     1.14568  0.00352423
     2.21869     1.12369     1.11217  0.00335729
     2.24434     1.05548     1.09108  0.00322703
     2.26999     1.06131     1.06521  0.00362682
     2.29564     1.01088     1.03499  0.00369751
     2.32129     1.01345     1.00577  0.00346009
     2.34694    0.971603    0.983718  0.00334454
     2.37259    0.907716    0.960244  0.00304053
     2.39824     0.89577    0.947063  0.00278765
     2.42389     0.92491    0.929531  0.00281019
     2.44954    0.902889    0.914724  0.00309265
     2.47519    0.922995    0.908856  0.00257344
     2.50084    0.863127    0.900798  0.00264837
     2.52649    0.875056    0.895121  0.00266965
     2.55214    0.867589    0.896074  0.00300891
