# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.36024e-06 9.34795e-06
    0.884913           0   0.0014177 0.000126553
    0.910562     0.02454   0.0254895 0.000588171
    0.936212    0.133821    0.172197  0.00155559
    0.961861     0.52316    0.577693  0.00298086
    0.987511     1.19641      1.2223  0.00423826
     1.01316     1.93927     1.88895   0.0055613
     1.03881     2.58869     2.35196  0.00594609
     1.06446     2.62812     2.55524  0.00650507
     1.09011     2.50268      2.5432  0.00612358
     1.11576     2.46508     2.40126  0.00551991
     1.14141     2.34874     2.19188  0.00561665
     1.16706     1.91834     1.95229  0.00518417
     1.19271     1.74534     1.73609  0.00521915
     1.21836     1.54362     1.54756  0.00515276
     1.24401     1.29733     1.37474  0.00470463
     1.26966     1.09264     1.23306  0.00447713
     1.29531    0.931375     1.11543  0.00407275
     1.32096    0.735186     1.01953  0.00395692
     1.34661    0.770943    0.942517  0.00357316
     1.37226    0.648069    0.875715  0.00353619
     1.39791    0.706948    0.818156   0.0030944
     1.42355    0.692334    0.769634  0.00292511
      1.4492    0.719221    0.731728  0.00289602
     1.47485    0.759903    0.709708  0.00268828
      1.5005    0.822074    0.691046  0.00271517
     1.52615    0.847913     0.67902   0.0026797
      1.5518    0.835424    0.674034  0.00252785
     1.57745    0.846573    0.674258  0.00276675
      1.6031    0.888629    0.679763   0.0026552
     1.62875    0.868171    0.693463  0.00270589
      1.6544    0.828428    0.712511  0.00250844
     1.68005    0.861082    0.729849   0.0025524
      1.7057    0.775728    0.754431  0.00254117
     1.73135    0.816322    0.781237  0.00258437
       1.757    0.866485    0.817875  0.00269258
     1.78265    0.873143    0.857557  0.00262807
      1.8083    0.877026    0.900541  0.00259485
     1.83395    0.895299    0.940764  0.00269602
      1.8596    0.930651    0.978649  0.00263793
     1.88525    0.935742      1.0191   0.0029036
      1.9109    0.952026     1.06171  0.00273481
     1.93655    0.982891     1.09938  0.00265969
      1.9622     1.04012     1.13173  0.00252689
     1.98785      1.0647      1.1638  0.00260232
      2.0135     1.19936     1.18738  0.00273873
     2.03915     1.17818     1.20261  0.00254736
      2.0648     1.16111     1.21247  0.00233778
     2.09045      1.1931     1.21143  0.00232053
      2.1161     1.21701     1.20587  0.00238915
     2.14174      1.1871     1.19214  0.00239191
     2.16739     1.09195     1.17267  0.00241753
     2.19304     1.10399     1.14585  0.00230232
     2.21869     1.05551     1.11406  0.00241094
     2.24434     1.12467     1.09049  0.00226753
     2.26999     1.02391     1.06283  0.00241534
     2.29564     1.01528     1.03424  0.00231402
     2.32129    0.984353     1.00547  0.00226715
     2.34694    0.985293    0.985692  0.00213073
     2.37259    0.969718    0.959175  0.00204448
     2.39824    0.934644     0.94056  0.00194514
     2.42389    0.904456    0.926072  0.00197402
     2.44954    0.949248    0.913153  0.00201713
     2.47519    0.947729     0.90346   0.0019246
     2.50084    0.964176    0.897186  0.00194736
     2.52649    0.973726    0.893646  0.00182686
     2.55214     0.96741    0.893094   0.0018926
