# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.76138e-05 1.07336e-05
    0.884913           0  0.00133795 0.000102618
    0.910562   0.0306028   0.0247302 0.000452482
    0.936212    0.145018    0.170588  0.00125641
    0.961861    0.575941    0.578717  0.00231719
    0.987511     1.24256     1.22408  0.00339709
     1.01316        1.78     1.88795  0.00437777
     1.03881     2.26594     2.35293  0.00478962
     1.06446     2.33995       2.555  0.00526533
     1.09011     2.35925     2.54313  0.00495026
     1.11576     2.47624     2.39859  0.00442238
     1.14141     2.31328     2.18677  0.00441871
     1.16706      2.2665     1.95296  0.00421738
     1.19271     1.66878     1.73547  0.00403258
     1.21836     1.58636     1.54833  0.00405193
     1.24401       1.478     1.37696  0.00375066
     1.26966     1.12278     1.23516  0.00358772
     1.29531      1.0137     1.11732  0.00329044
     1.32096    0.958526     1.01807  0.00306366
     1.34661    0.847114    0.939346  0.00285019
     1.37226    0.906762     0.87428   0.0027241
     1.39791    0.820138    0.817803  0.00251429
     1.42355    0.849677     0.77289  0.00242378
      1.4492    0.852465    0.737036  0.00231528
     1.47485    0.793799     0.71051  0.00216993
      1.5005    0.684707    0.691851  0.00219579
     1.52615    0.657569    0.676661  0.00217963
      1.5518    0.650724    0.674611  0.00204835
     1.57745     0.73748    0.676871  0.00221374
      1.6031    0.639086     0.68113  0.00204588
     1.62875     0.77658    0.692752  0.00210967
      1.6544    0.753125    0.708791  0.00198847
     1.68005    0.702232    0.730244  0.00200404
      1.7057    0.748823    0.754077  0.00198486
     1.73135    0.723047    0.782964  0.00204129
       1.757    0.828721    0.817225   0.0021045
     1.78265     0.87028    0.856316  0.00210563
      1.8083    0.921463    0.898894  0.00216835
     1.83395     0.88747    0.940632   0.0021754
      1.8596     0.99683    0.979549  0.00211731
     1.88525     1.07894     1.02101  0.00230983
      1.9109     1.00742     1.06239  0.00221244
     1.93655    0.996296     1.09887  0.00219426
      1.9622     1.11703     1.13243  0.00200528
     1.98785     1.12225      1.1625  0.00206803
      2.0135     1.23485      1.1871  0.00212422
     2.03915      1.2528     1.20182  0.00199207
      2.0648     1.22641     1.21008  0.00190749
     2.09045     1.17114     1.21051  0.00184634
      2.1161     1.16168     1.20588  0.00192263
     2.14174     1.11237     1.19258  0.00192237
     2.16739     1.09567     1.17226   0.0019176
     2.19304     1.11703     1.14614  0.00190305
     2.21869     1.15428     1.11609  0.00193138
     2.24434     1.14502      1.0907  0.00181496
     2.26999     1.04793     1.06097  0.00192383
     2.29564     1.01951     1.03388  0.00180798
     2.32129     1.09555     1.00554  0.00176485
     2.34694     1.04188    0.985264  0.00171872
     2.37259    0.962914    0.958773  0.00164925
     2.39824    0.919286    0.941555  0.00156663
     2.42389    0.950987    0.926412   0.0015891
     2.44954    0.892396    0.914638  0.00155725
     2.47519    0.924832    0.904285  0.00156195
     2.50084    0.963794    0.898749  0.00154967
     2.52649    0.959025    0.894197   0.0014405
     2.55214    0.918639    0.893834  0.00148833
