# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000825347 0.000718357 0.000238706
    0.910562   0.0181019   0.0238616  0.00155632
    0.936212    0.152474    0.167263  0.00347972
    0.961861    0.587662    0.574376  0.00669388
    0.987511      1.2622     1.22608   0.0133609
     1.01316     1.88925     1.88087   0.0203635
     1.03881      2.4365     2.36032   0.0168953
     1.06446     2.69976     2.57874   0.0135455
     1.09011     2.51668     2.55316   0.0151008
     1.11576     2.36262     2.38276   0.0134972
     1.14141     2.22659     2.20785   0.0221252
     1.16706     1.92792     1.96026   0.0176147
     1.19271     1.63856     1.73773   0.0149349
     1.21836     1.51234     1.54475   0.0155475
     1.24401     1.34611     1.36621   0.0129958
     1.26966     1.17097     1.22037  0.00952546
     1.29531     1.10952     1.10337   0.0105964
     1.32096    0.994497     1.01277   0.0119414
     1.34661    0.931191    0.942709   0.0124171
     1.37226    0.869439    0.881767  0.00936379
     1.39791     0.80703    0.818594  0.00873482
     1.42355    0.748089    0.767854  0.00691054
      1.4492    0.742941    0.742006  0.00847237
     1.47485    0.700025    0.709046  0.00689776
      1.5005    0.724652    0.702545   0.0057019
     1.52615    0.674538    0.682521  0.00649703
      1.5518    0.665188     0.68453  0.00783089
     1.57745    0.698913    0.675361  0.00917747
      1.6031    0.697741    0.675614   0.0100297
     1.62875    0.694834    0.682165  0.00782812
      1.6544    0.728216    0.716367  0.00528378
     1.68005    0.717574    0.726976   0.0103468
      1.7057    0.768282    0.744542  0.00745804
     1.73135    0.821322    0.783502  0.00677591
       1.757    0.866982    0.821515  0.00709507
     1.78265    0.865873    0.842184  0.00835772
      1.8083     0.88576    0.887186  0.00783479
     1.83395    0.947015    0.938216  0.00787933
      1.8596     0.97519    0.976452   0.0102632
     1.88525     1.01208      1.0189   0.0104892
      1.9109     1.07499     1.05957   0.0120262
     1.93655     1.11158       1.111  0.00972964
      1.9622     1.11709     1.14352  0.00779557
     1.98785      1.1244     1.16292  0.00893021
      2.0135     1.17549      1.1907  0.00692058
     2.03915     1.22702     1.21905  0.00784655
      2.0648     1.18548     1.21353  0.00689273
     2.09045     1.17054     1.21742  0.00920639
      2.1161     1.25985     1.21601   0.0111206
     2.14174     1.23237     1.19531  0.00726334
     2.16739      1.2065     1.16783   0.0086429
     2.19304     1.16142     1.14281  0.00912134
     2.21869     1.12179     1.12188  0.00458079
     2.24434     1.05338     1.09094  0.00749541
     2.26999     1.02527     1.05443  0.00662585
     2.29564     1.00761     1.03077  0.00858741
     2.32129     0.98625       1.005  0.00787922
     2.34694    0.950547    0.976966   0.0059129
     2.37259    0.941906     0.96058  0.00702711
     2.39824    0.881448    0.935568  0.00802669
     2.42389    0.902777    0.924713  0.00523487
     2.44954    0.889284    0.908926  0.00566951
     2.47519    0.907499    0.890987  0.00493601
     2.50084    0.893986    0.884039  0.00425178
     2.52649    0.906843    0.883642  0.00335788
     2.55214    0.878696    0.888939  0.00467817
