# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8526e-05 9.00861e-06
    0.884913           0  0.00139462 8.50884e-05
    0.910562   0.0329125   0.0246482 0.000393741
    0.936212    0.130544    0.170837  0.00103071
    0.961861     0.58448    0.579374  0.00189792
    0.987511     1.09111     1.22398  0.00278686
     1.01316     1.83107     1.88635  0.00369499
     1.03881     2.39504     2.34988  0.00393305
     1.06446     2.56706     2.55607  0.00431881
     1.09011     2.53007     2.54074  0.00396512
     1.11576     2.49893     2.40174  0.00367799
     1.14141     2.19845     2.18808  0.00358638
     1.16706      2.0904     1.95702  0.00351348
     1.19271     1.65969     1.73991  0.00334295
     1.21836     1.50782     1.54726  0.00325061
     1.24401      1.4698     1.37907  0.00305707
     1.26966     1.27455     1.23511  0.00293243
     1.29531     1.10487     1.11579  0.00267553
     1.32096     1.02781     1.01775  0.00245508
     1.34661     1.04737    0.937805  0.00231313
     1.37226    0.881719    0.872448   0.0021964
     1.39791     0.79331    0.818042  0.00205092
     1.42355    0.766398    0.772787  0.00190559
      1.4492    0.709191    0.736345  0.00189969
     1.47485    0.679896    0.709556  0.00176573
      1.5005    0.603903    0.689883   0.0018076
     1.52615    0.561781    0.676791  0.00178403
      1.5518    0.652414    0.674903  0.00171712
     1.57745    0.683415    0.677094  0.00177061
      1.6031    0.726366    0.682212  0.00166427
     1.62875     0.74229    0.692251  0.00172011
      1.6544    0.675547    0.706233  0.00164164
     1.68005    0.695193    0.728861  0.00163022
      1.7057    0.761741    0.754247  0.00162613
     1.73135    0.757945    0.784859  0.00166198
       1.757    0.815616    0.819083  0.00171821
     1.78265    0.768736    0.857541  0.00167878
      1.8083     0.82278    0.898331  0.00177708
     1.83395    0.886331    0.939181  0.00176179
      1.8596    0.919714    0.980379  0.00172954
     1.88525    0.953658     1.02086  0.00184448
      1.9109     1.05639     1.06064  0.00178272
     1.93655     1.16392     1.09767    0.001754
      1.9622     1.12492      1.1324  0.00165973
     1.98785     1.20119     1.16376  0.00169089
      2.0135     1.23059      1.1876  0.00171711
     2.03915     1.32073     1.20258  0.00164071
      2.0648      1.3149     1.21042  0.00156854
     2.09045     1.35586     1.21211  0.00154848
      2.1161     1.32126      1.2079  0.00163486
     2.14174     1.24899     1.19239  0.00158386
     2.16739     1.12121     1.17144  0.00156558
     2.19304     1.16621     1.14504  0.00155554
     2.21869     1.12155     1.11483  0.00158243
     2.24434     1.07686     1.08926  0.00148538
     2.26999      1.0142     1.06151  0.00157105
     2.29564     1.01583     1.03532  0.00147442
     2.32129     0.95201     1.00586  0.00144616
     2.34694    0.945875    0.984441  0.00138711
     2.37259     0.94718    0.959378  0.00137271
     2.39824    0.928318    0.942383    0.001319
     2.42389    0.948053    0.926803  0.00130468
     2.44954     0.95256    0.913111  0.00128531
     2.47519    0.941868    0.903032  0.00127232
     2.50084    0.929919    0.897881  0.00128515
     2.52649    0.899395    0.894072  0.00119003
     2.55214    0.906657    0.893937  0.00122188
