# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.76346e-05 1.25904e-05
    0.884913           0  0.00136151 0.000114167
    0.910562   0.0306028   0.0251235 0.000506381
    0.936212    0.195816    0.171795  0.00137123
    0.961861    0.583445    0.577586  0.00263412
    0.987511     1.15149     1.22303  0.00378042
     1.01316     1.87934     1.88729  0.00488855
     1.03881     2.41057     2.35175  0.00533096
     1.06446     2.59643     2.55395  0.00574356
     1.09011     2.58789     2.54034  0.00540745
     1.11576     2.45432     2.39748  0.00497271
     1.14141     2.22013     2.19211  0.00486642
     1.16706     1.89004     1.95456  0.00456502
     1.19271      1.6915     1.73814  0.00464332
     1.21836     1.48105     1.55118  0.00461819
     1.24401     1.43484     1.37789  0.00418767
     1.26966     1.29355     1.23378  0.00388516
     1.29531     1.13312     1.11682  0.00363101
     1.32096    0.876626     1.02031  0.00348225
     1.34661    0.932789    0.941345  0.00312914
     1.37226    0.869261    0.875032  0.00306991
     1.39791     0.86877    0.817452  0.00274286
     1.42355    0.789433    0.770501   0.0026284
      1.4492    0.763104    0.733774  0.00255226
     1.47485    0.658656    0.709192  0.00239264
      1.5005    0.598906    0.689899  0.00244545
     1.52615    0.536909    0.676166  0.00240172
      1.5518    0.623884    0.673195  0.00225227
     1.57745    0.679375    0.674517  0.00244484
      1.6031    0.787284    0.678774  0.00230999
     1.62875    0.727491    0.692084  0.00235603
      1.6544      0.6975    0.710409  0.00220003
     1.68005    0.765416    0.729571  0.00223098
      1.7057    0.709411    0.754521  0.00222157
     1.73135     0.73279    0.781321  0.00229829
       1.757    0.851674     0.81777  0.00234292
     1.78265    0.839169    0.857111  0.00232883
      1.8083    0.949941    0.899831  0.00234352
     1.83395    0.996794    0.941082    0.002355
      1.8596     1.06979    0.980112  0.00230453
     1.88525     1.07025     1.02192  0.00256633
      1.9109     1.13762     1.06386  0.00243269
     1.93655      1.0953     1.09955  0.00238128
      1.9622     1.13767     1.13141   0.0022406
     1.98785     1.18907     1.16288  0.00227974
      2.0135     1.14622     1.18584  0.00239599
     2.03915       1.065      1.2018  0.00227188
      2.0648     1.06891     1.21138  0.00209896
     2.09045     1.13493     1.21041  0.00203398
      2.1161     1.22813      1.2065  0.00214046
     2.14174     1.27441     1.19275  0.00210719
     2.16739     1.25299     1.17251  0.00212329
     2.19304     1.20309     1.14649  0.00206317
     2.21869     1.06466     1.11576  0.00211515
     2.24434     1.07706     1.09161  0.00201179
     2.26999    0.994317     1.06235  0.00214714
     2.29564      1.0126     1.03485  0.00205832
     2.32129     1.04739     1.00666  0.00196912
     2.34694      1.0464    0.985598  0.00191332
     2.37259     1.00276    0.959251   0.0018099
     2.39824    0.946506    0.941704  0.00175207
     2.42389    0.934363    0.926564  0.00177683
     2.44954    0.892237     0.91382  0.00175376
     2.47519    0.871653    0.903338  0.00175324
     2.50084    0.878706    0.898001  0.00174493
     2.52649    0.891745    0.893352  0.00161147
     2.55214    0.927128    0.892526  0.00166635
